Average Diameter,Time
5.675291,6.806395
5.675717,6.825282
5.676212,6.844217
5.676707,6.863529
5.677204,6.883017
5.677699,6.902351
5.678186,6.922209
5.678678,6.941857
5.679155,6.960846
5.679746,6.980544
5.680322,6.999401
5.680883,7.020221
5.681442,7.039265
5.681988,7.058175
5.68253,7.076769
5.683064,7.095902
5.68359,7.114105
5.68415,7.132985
5.684691,7.152073
5.68523,7.171214
5.685647,7.18998
5.685849,7.209089
5.686388,7.229572
5.686721,7.249551
5.687007,7.268336
5.687294,7.287467
5.687583,7.306821
5.687869,7.326131
5.688148,7.344465
5.688431,7.363415
5.688726,7.381298
5.689022,7.400379
5.689349,7.419847
5.689692,7.441689
5.690049,7.460657
5.690392,7.480119
5.690772,7.499648
5.691156,7.518902
5.691523,7.537976
5.691824,7.556945
5.692091,7.576283
5.692358,7.596512
5.692615,7.61585
5.692847,7.634809
5.693113,7.655488
5.693387,7.675284
5.69367,7.693961
5.693958,7.711904
5.694213,7.730669
5.694462,7.749615
5.694692,7.769038
5.694917,7.787166
5.695134,7.806927
5.695328,7.82583
5.695539,7.845789
5.695766,7.866662
5.695939,7.885975
5.696123,7.903975
5.696307,7.922756
5.696487,7.942067
5.696671,7.961565
5.696877,7.979077
5.697088,7.99815
5.697276,8.017173
5.697495,8.03575
5.697745,8.054123
5.698015,8.075293
5.698285,8.095148
5.698565,8.113438
5.698854,8.132226
5.699139,8.152106
5.699426,8.171159
5.699715,8.189922
5.700027,8.209463
5.700375,8.228492
5.700753,8.247513
5.701134,8.266146
5.701594,8.287217
5.70202,8.30614
5.702471,8.325086
5.702927,8.343937
5.70337,8.36347
5.703808,8.384035
5.704247,8.40349
5.704679,8.422117
5.705095,8.440685
5.705469,8.459739
5.70585,8.478678
5.706217,8.499413
5.706543,8.518707
5.706859,8.537536
5.707171,8.556792
5.707505,8.576271
5.707824,8.595326
5.708169,8.638562
5.708515,8.658196
5.708874,8.67776
5.709261,8.696836
5.70965,8.717625
5.710036,8.736234
5.710362,8.755045
5.710683,8.773566
5.710997,8.792524
5.711289,8.811642
5.711563,8.830503
5.711833,8.84937
5.712015,8.868447
5.712188,8.887872
5.712359,8.907277
5.712587,8.928394
5.712759,8.947206
5.712928,8.966099
5.7131,8.986078
5.7133,9.003976
5.713489,9.022946
5.713654,9.042067
5.713819,9.060815
5.714016,9.080027
5.714218,9.098822
5.714417,9.116993
5.714622,9.137824
5.714835,9.15697
5.715048,9.176202
5.715232,9.19556
5.715411,9.215104
5.715598,9.233827
5.715899,9.252022
5.716201,9.271801
5.716507,9.290659
5.716828,9.309613
5.717155,9.327892
5.717342,9.348284
5.717511,9.367372
5.717679,9.386452
5.717829,9.40558
5.717948,9.425378
5.718102,9.44323
5.718255,9.461058
5.718381,9.480208
5.718532,9.499143
5.718722,9.517991
5.718915,9.53704
5.719105,9.556688
5.719295,9.57505
5.719486,9.594003
5.71969,9.613475
5.719891,9.632652
5.720298,9.652257
5.720444,9.671221
5.720674,9.690129
5.720856,9.70928
5.721049,9.72839
5.721235,9.747896
5.721426,9.769046
5.721638,9.787979
5.721852,9.806368
5.722092,9.825451
5.722358,9.844295
5.722582,9.863421
5.722805,9.882263
5.723021,9.901177
5.723252,9.920201
5.723481,9.939189
5.723712,9.957273
5.723947,9.977805
5.724207,9.996843
5.724452,10.01588
5.724583,10.03376
5.724711,10.05184
5.72481,10.07084
5.724922,10.08981
5.725034,10.10863
5.725142,10.12765
5.725237,10.1466
5.725326,10.16549
5.725413,10.18644
5.725507,10.2054
5.725608,10.22438
5.725714,10.24345
5.725822,10.26335
5.725967,10.28247
5.726108,10.30174
5.726253,10.32149
5.726385,10.33941
5.726511,10.35933
5.726624,10.37835
5.726719,10.39914
5.726818,10.41832
5.726922,10.43617
5.727026,10.45404
5.727137,10.47307
5.727245,10.49118
5.727343,10.51019
5.727441,10.53013
5.727541,10.55019
5.727641,10.56915
5.72776,10.59418
5.72789,10.61532
5.728025,10.63393
5.728163,10.65211
5.728298,10.67113
5.72842,10.68905
5.728539,10.70798
5.728658,10.72756
5.728776,10.74715
5.728874,10.76564
5.72899,10.7847
5.729115,10.8038
5.729241,10.82425
5.729367,10.84351
5.729504,10.86204
5.729653,10.88094
5.729795,10.90033
5.729903,10.91931
5.729986,10.939
5.730086,10.95806
5.730194,10.97847
5.730289,10.99782
5.730383,11.01692
5.730482,11.03767
5.730594,11.0567
5.7307,11.07571
5.730803,11.09474
5.730906,11.11435
5.731009,11.13395
5.731115,11.15379
5.73123,11.17391
5.731349,11.19314
5.731488,11.2136
5.731633,11.2339
5.731761,11.25467
5.731894,11.27439
5.732016,11.29399
5.73214,11.31298
5.732242,11.33199
5.732347,11.35041
5.732465,11.37007
5.73259,11.38895
5.732722,11.40838
5.73285,11.42741
5.732984,11.44558
5.73312,11.46606
5.733268,11.48469
5.733403,11.5036
5.733539,11.52261
5.733686,11.54131
5.733837,11.56097
5.733976,11.58018
5.734116,11.59909
5.734302,11.61834
5.734455,11.63738
5.734578,11.65641
5.734721,11.67758
5.734844,11.697
5.734962,11.71578
5.735074,11.73483
5.73519,11.75371
5.735308,11.77283
5.735427,11.79159
5.735559,11.81048
5.735694,11.82955
5.735822,11.84849
5.735948,11.86748
5.736076,11.88831
5.736209,11.9074
5.736334,11.92638
5.736464,11.94414
5.736639,11.96222
5.73682,11.98105
5.736975,12.0001
5.737156,12.02015
5.737338,12.03892
5.737485,12.0579
5.737629,12.07673
5.737775,12.09828
5.737917,12.11765
5.738096,12.13813
5.738273,12.15716
5.73845,12.17639
5.738619,12.19525
5.738786,12.2133
5.738954,12.23228
5.739164,12.25146
5.739339,12.27039
5.739516,12.28942
5.73968,12.31012
5.739863,12.32952
5.740051,12.34823
5.740232,12.36734
5.740412,12.38608
5.740592,12.40531
5.740766,12.42526
5.740939,12.4439
5.741107,12.46186
5.741244,12.48089
5.741348,12.49982
5.741435,12.52068
5.74152,12.54066
5.741596,12.55982
5.741671,12.57856
5.741727,12.59826
5.741763,12.61709
5.741805,12.63617
5.741841,12.65519
5.741877,12.6729
5.741932,12.69223
5.741992,12.71069
5.742047,12.73052
5.7421,12.74953
5.742141,12.76857
5.742178,12.78749
5.742154,12.80732
5.742114,12.82699
5.742079,12.84626
5.74207,12.86514
5.742117,12.88411
5.742164,12.90311
5.742211,12.92204
5.742257,12.943
5.742313,12.96195
5.742371,12.98082
5.742419,13.00017
5.742453,13.01976
5.742471,13.03986
5.742526,13.06023
5.742595,13.07949
5.742652,13.09859
5.742719,13.11663
5.742793,13.13579
5.742867,13.15684
5.742936,13.17611
5.743002,13.19489
5.74306,13.21415
5.743081,13.2334
5.7431,13.25226
5.743122,13.27109
5.743145,13.29
5.743216,13.30966
5.743299,13.32933
5.743403,13.34875
5.74351,13.36892
5.74362,13.38923
5.74373,13.40881
5.743834,13.42839
5.743933,13.44744
5.744022,13.4662
5.744102,13.48563
5.744182,13.50531
5.744263,13.52504
5.744349,13.54504
5.744445,13.56384
5.744534,13.58582
5.74463,13.60384
5.744729,13.62311
5.744818,13.64297
5.744912,13.66229
5.745001,13.68175
5.745085,13.7002
5.745168,13.71874
5.745241,13.73825
5.745321,13.75795
5.745427,13.77683
5.745529,13.79779
5.745646,13.8177
5.745746,13.83652
5.745848,13.85593
5.745966,13.87509
5.74608,13.89378
5.746194,13.91278
5.746291,13.93239
5.746402,13.95187
5.746505,13.97084
5.746601,13.99006
5.746679,14.0117
5.74675,14.03044
5.746814,14.0494
5.746881,14.06916
5.74694,14.08714
5.747,14.10618
5.747054,14.12515
5.747108,14.14388
5.747161,14.16287
5.747217,14.18176
5.747277,14.201
5.747338,14.2209
5.747416,14.23913
5.747496,14.25815
5.747576,14.27718
5.747656,14.29625
5.747732,14.31499
5.747802,14.33415
5.747879,14.35394
5.747948,14.37199
5.748017,14.39085
5.748085,14.40985
5.748151,14.4297
5.748254,14.44875
5.748332,14.46817
5.748432,14.4873
5.748531,14.50728
5.748627,14.52594
5.748737,14.54418
5.748844,14.5643
5.748964,14.58325
5.749099,14.60107
5.749229,14.62014
5.749367,14.64108
5.749502,14.65947
5.749629,14.67848
5.749764,14.69794
5.749883,14.71742
5.749996,14.7348
5.750113,14.7527
5.750225,14.77167
5.750304,14.7903
5.750413,14.80724
5.75051,14.82491
5.750607,14.8448
5.750706,14.8636
5.750809,14.88335
5.750914,14.90342
5.751014,14.92342
5.751116,14.94184
5.751206,14.9608
5.751307,14.97924
5.751409,14.99824
5.751509,15.01747
5.75163,15.03745
5.751762,15.059
5.75189,15.07701
5.752018,15.09558
5.752141,15.11521
5.752257,15.13518
5.752355,15.15483
5.752443,15.17418
5.752521,15.19336
5.752581,15.21214
5.752617,15.23018
5.752628,15.2502
5.752651,15.27194
5.752683,15.28991
5.752705,15.3089
5.752733,15.32843
5.752766,15.34796
5.752796,15.36589
5.752827,15.38472
5.752862,15.40372
5.752873,15.4234
5.75287,15.44289
5.752865,15.46078
5.752843,15.48058
5.752854,15.49987
5.752829,15.51905
5.752851,15.53905
5.752888,15.55828
5.752934,15.57694
5.752972,15.59559
5.753007,15.61496
5.753043,15.63423
5.753091,15.65228
5.753158,15.67018
5.753221,15.68988
5.753281,15.7091
5.753202,15.72823
5.753206,15.74687
5.753022,15.76586
5.753022,15.7849
5.752974,15.80496
5.752939,15.82295
5.752892,15.84131
5.752856,15.86012
5.752834,15.87904
5.752846,15.90028
5.752808,15.92
5.752772,15.93899
5.752775,15.95796
5.752754,15.97714
5.752723,15.99729
5.752665,16.01666
5.752602,16.03603
5.752539,16.05552
5.752471,16.0743
5.752403,16.09307
5.752324,16.11328
5.75241,16.13298
5.752351,16.15133
5.752475,16.17048
5.752519,16.1893
5.75243,16.20866
5.752338,16.22794
5.752269,16.24677
5.752213,16.26602
5.752159,16.28529
5.752105,16.30382
5.752082,16.32465
5.752063,16.34456
5.752053,16.3644
5.752044,16.383
5.752036,16.40268
5.752031,16.42261
5.752032,16.44197
5.752036,16.4614
5.752044,16.48028
5.752061,16.50009
5.752079,16.51981
5.752105,16.54127
5.75213,16.56052
5.752155,16.57989
5.752171,16.59871
5.75218,16.61776
5.752191,16.63684
5.752199,16.65613
5.752196,16.67552
5.752194,16.69475
5.752192,16.7137
5.752204,16.73178
5.752338,16.75276
5.752464,16.77167
5.752591,16.79054
5.752709,16.85495
5.752811,16.87481
5.752912,16.89503
5.753007,16.91488
5.753101,16.93398
5.753203,16.95358
5.753315,16.9731
5.753436,16.99266
5.753548,17.0117
5.75366,17.02996
5.753766,17.04961
5.753865,17.06898
5.753964,17.08693
5.754063,17.10943
5.754162,17.12889
5.754253,17.14805
5.754316,17.16891
5.754359,17.1893
5.754395,17.20847
5.754416,17.22823
5.754449,17.24727
5.754481,17.26628
5.754509,17.28503
5.754515,17.3042
5.754519,17.32304
5.754535,17.34189
5.754553,17.36092
5.754576,17.38182
5.754628,17.40027
5.754687,17.4195
5.754752,17.43914
5.754816,17.45818
5.754875,17.47718
5.75493,17.49564
5.754987,17.51488
5.755053,17.53495
5.755107,17.5528
5.755187,17.57197
5.755268,17.59305
5.755349,17.61335
5.755428,17.63391
5.755504,17.65286
5.75558,17.67211
5.755656,17.69099
5.75573,17.71003
5.755807,17.72879
5.755889,17.7467
5.755974,17.76585
5.756058,17.78476
5.756143,17.80536
5.756224,17.82476
5.75628,17.84251
5.756334,17.86089
5.756388,17.88018
5.756442,17.90022
5.756512,17.91916
5.756568,17.93821
5.756622,17.95602
5.75669,17.97535
5.756758,17.99514
5.756839,18.01667
5.756919,18.03598
5.757001,18.05495
5.757085,18.07297
5.757166,18.09126
5.757242,18.10994
5.75732,18.12986
5.75736,18.14903
5.757417,18.19517
5.757461,18.21689
5.757514,18.23586
5.757559,18.2551
5.757609,18.27517
5.757666,18.29477
5.757728,18.31397
5.757794,18.3334
5.757879,18.35308
5.757963,18.37198
5.758047,18.3919
5.75813,18.41152
5.758216,18.43185
5.75834,18.451
5.758411,18.46986
5.758441,18.48791
5.758392,18.50783
5.758483,18.52665
5.758604,18.54581
5.75872,18.56376
5.758814,18.58268
5.758923,18.60253
5.759028,18.6214
5.759128,18.64267
5.759219,18.66126
5.75931,18.68082
5.759435,18.69956
5.759531,18.71904
5.759668,18.73882
5.759765,18.75804
5.759862,18.7758
5.760003,18.7964
5.760108,18.8161
5.760228,18.83379
5.760348,18.85472
5.76047,18.875
5.760595,18.8942
5.760721,18.91316
5.760844,18.93148
5.760911,18.95033
5.761006,18.96939
5.761103,18.98839
5.761024,19.00762
5.760469,19.02759
5.760312,19.04609
5.760273,19.06708
5.760235,19.08627
5.760176,19.10505
5.760101,19.12407
5.760129,19.14312
5.760112,19.1624
5.760111,19.18204
5.760102,19.20027
5.760098,19.21934
5.760096,19.23832
5.760097,19.25759
5.760094,19.27928
5.76009,19.29821
5.760082,19.31699
5.760074,19.33603
5.760062,19.35409
5.760032,19.37315
5.760014,19.39274
5.759995,19.41187
5.759941,19.43122
5.759793,19.45104
5.759749,19.47013
5.759614,19.49109
5.759474,19.50985
5.759358,19.5291
5.759365,19.54788
5.759261,19.56689
5.75923,19.58608
5.759256,19.60488
5.759067,19.62387
5.758887,19.64273
5.75858,19.6612
5.758242,19.67987
5.757649,19.70076
5.757649,19.72002
5.757649,19.73973
5.757649,19.75925
5.757649,19.77812
5.757649,19.79712
5.757649,19.81522
5.757649,19.8343
5.757164,19.85292
5.756927,19.87188
5.756183,19.89079
5.755845,19.91372
5.75553,19.93298
5.754882,19.95186
5.754571,19.97065
5.754571,19.98992
5.754571,20.00972
5.754571,20.02752
5.754571,20.04648
5.754571,20.06569
5.754571,20.08352
5.754571,20.10162
5.752956,20.12336
5.752956,20.14182
5.752956,20.16086
5.752956,20.17994
5.752584,20.19886
5.752336,20.21774
5.752396,20.23688
5.752225,20.25552
5.7521,20.2743
5.752169,20.29446
5.7521,20.31331
5.752164,20.33471
5.752111,20.35431
5.752087,20.37411
5.752076,20.39315
5.752077,20.41232
5.752069,20.43106
5.752076,20.44998
5.752087,20.46793
5.752112,20.48614
5.752144,20.50446
5.752187,20.52417
5.75223,20.54551
5.752261,20.56498
5.752288,20.58413
5.752313,20.60365
5.752341,20.62281
5.752378,20.64182
5.752436,20.66073
5.752517,20.67947
5.752583,20.69892
5.752648,20.71781
5.752717,20.73698
5.752754,20.75791
5.752794,20.77671
5.75282,20.79471
5.752855,20.81393
5.752874,20.8337
5.752893,20.85352
5.752907,20.87276
5.7529,20.89178
5.752881,20.91014
5.752853,20.92894
5.752831,20.94884
5.75281,20.96976
5.752776,20.98789
5.752738,21.0066
5.752676,21.02618
5.752598,21.04501
5.752512,21.06292
5.752414,21.08195
5.752318,21.10106
5.752223,21.11904
5.752128,21.13888
5.752057,21.15771
5.751994,21.17767
5.751931,21.19692
5.751886,21.21675
5.751842,21.23566
5.751798,21.25452
5.751764,21.27365
5.751736,21.29244
5.751711,21.31136
5.751692,21.3293
5.751666,21.34723
5.751642,21.36628
5.751648,21.38726
5.751648,21.40626
5.751648,21.42526
5.751648,21.44312
5.75164,21.46098
5.751642,21.48041
5.751632,21.4997
5.751616,21.51856
5.751585,21.53737
5.751539,21.55655
5.751472,21.57593
5.751403,21.59679
5.751328,21.61549
5.751255,21.63455
5.751192,21.65356
5.75114,21.67247
5.751084,21.69145
5.75103,21.70982
5.750978,21.72937
5.750928,21.74912
5.750877,21.76816
5.750825,21.78828
5.750782,21.80922
5.750771,21.82788
5.750756,21.84699
5.750742,21.86583
5.750721,21.88477
5.750693,21.9029
5.750665,21.92076
5.750632,21.93864
5.750607,21.95757
5.750583,21.97548
5.750539,21.99468
5.750514,22.01566
5.750487,22.03423
5.750453,22.0538
5.750422,22.07281
5.75039,22.0918
5.750382,22.11061
5.750388,22.12935
5.750609,22.14873
5.750855,22.16805
5.751065,22.18679
5.751311,22.20579
5.751523,22.22662
5.751733,22.24588
5.751955,22.2647
5.752193,22.28367
5.752428,22.30356
5.752642,22.32314
5.752874,22.34188
5.753107,22.35978
5.75332,22.37767
5.753541,22.39697
5.753763,22.41733
5.753983,22.43846
5.754221,22.45662
5.754468,22.47572
5.754715,22.49529
5.754963,22.51505
5.755215,22.53452
5.755467,22.55345
5.755718,22.57291
5.755965,22.59083
5.756197,22.61035
5.756441,22.6301
5.756674,22.65073
5.756901,22.66993
5.757132,22.68777
5.75736,22.70686
5.75759,22.72662
5.757819,22.74573
5.758048,22.76452
5.758278,22.78342
5.758508,22.80322
5.758728,22.82303
5.758945,22.8418
5.759162,22.86198
5.759375,22.88164
5.759587,22.90031
5.759799,22.91938
5.760017,22.93919
5.76023,22.95866
5.760442,22.97753
5.760654,22.99638
5.760867,23.01579
5.761075,23.0342
5.761282,23.05452
5.761489,23.07609
5.7617,23.0954
5.761913,23.11492
5.762129,23.13439
5.762341,23.15435
5.762557,23.17404
5.762772,23.19288
5.762987,23.2118
5.763192,23.22962
5.763383,23.24869
5.763557,23.26755
5.763717,23.28858
5.763875,23.3088
5.76404,23.32708
5.764198,23.34573
5.764353,23.36405
5.764516,23.38308
5.76467,23.40112
5.76482,23.42009
5.764967,23.43994
5.76511,23.45885
5.765245,23.47802
5.765366,23.499
5.765482,23.51913
5.765591,23.53692
5.765694,23.55492
5.765795,23.57378
5.765889,23.59278
5.765976,23.63788
5.766068,23.65707
5.766159,23.67588
5.766253,23.69483
5.766351,23.71564
5.76645,23.7338
5.766549,23.75293
5.76665,23.77156
5.766751,23.78967
5.76686,23.80762
5.766963,23.8273
5.767063,23.84674
5.767167,23.86652
5.767264,23.88584
5.767365,23.90479
5.76746,23.92476
5.767554,23.94368
5.76765,23.96274
5.767739,23.98186
5.767836,24.00208
5.767942,24.0205
5.768048,24.04025
5.768156,24.05896
5.76827,24.07787
5.76837,24.09707
5.768488,24.1169
5.768606,24.13797
5.768688,24.15672
5.768789,24.17592
5.768909,24.19474
5.769031,24.21272
5.76916,24.2306
5.769293,24.24956
5.769425,24.26871
5.769563,24.28648
5.769699,24.3054
5.76983,24.32569
5.769966,24.34697
5.770098,24.3666
5.770232,24.38578
5.770365,24.40449
5.770498,24.42372
5.77063,24.4426
5.770763,24.46142
5.770895,24.4798
5.771028,24.49938
5.77116,24.5188
5.771278,24.53751
5.771411,24.55715
5.771541,24.57592
5.771652,24.59353
5.771753,24.61291
5.771854,24.63358
5.771956,24.65193
5.772058,24.672
5.772156,24.69097
5.772254,24.70999
5.772356,24.72974
5.772471,24.74877
5.772586,24.77048
5.772719,24.78979
5.772852,24.80955
5.772987,24.82891
5.773116,24.84783
5.773245,24.86582
5.773374,24.88477
5.773493,24.90494
5.773621,24.92457
5.773741,24.94352
5.77386,24.96364
5.773977,24.98553
5.774094,25.00384
5.774208,25.02319
5.774322,25.04253
5.774436,25.06225
5.774557,25.08025
5.774672,25.0988
5.774787,25.11799
5.774907,25.13787
5.775035,25.15766
5.775162,25.17653
5.775285,25.19781
5.775411,25.21646
5.775531,25.23565
5.77566,25.25479
5.775789,25.27462
5.775917,25.29338
5.776026,25.31237
5.776148,25.33142
5.776272,25.34933
5.776396,25.36842
5.776519,25.38679
5.776642,25.4084
5.776763,25.42643
5.776892,25.44556
5.77701,25.46435
5.777111,25.48311
5.777218,25.5022
5.777318,25.52098
5.777416,25.54019
5.777513,25.55885
5.77761,25.57874
5.777709,25.59794
5.777807,25.61867
5.777902,25.63841
5.778,25.65795
5.778102,25.67679
5.778204,25.69584
5.778306,25.71389
5.778402,25.73274
5.778497,25.75173
5.778588,25.7707
5.778666,25.78964
5.778744,25.80865
5.778821,25.82974
5.778903,25.84768
5.778989,25.8658
5.779083,25.88538
5.779183,25.90482
5.779289,25.92371
5.779397,25.94273
5.779504,25.96168
5.779625,25.98058
5.779747,25.99946
5.779862,26.01907
5.779984,26.04085
5.780101,26.05981
5.780218,26.07863
5.780338,26.0976
5.780468,26.11552
5.780602,26.13569
5.780738,26.15484
5.780866,26.17492
5.780984,26.19304
5.781097,26.21266
5.781209,26.23161
5.781318,26.2524
5.781425,26.27191
5.781537,26.29105
5.781649,26.30956
5.781754,26.32972
5.781865,26.34873
5.78197,26.36878
5.782075,26.38772
5.782169,26.40593
5.782263,26.42569
5.782368,26.44496
5.782484,26.46612
5.782599,26.48497
5.782703,26.50369
5.782821,26.52428
5.782927,26.54358
5.783033,26.56273
5.78314,26.58154
5.783247,26.60051
5.783365,26.61902
5.783476,26.63891
5.783594,26.65881
5.783726,26.68049
5.783863,26.69973
5.783999,26.71934
5.784131,26.73995
5.784262,26.75924
5.784387,26.77828
5.784511,26.79731
5.784635,26.81505
5.784753,26.83398
5.78487,26.85315
5.784992,26.87311
5.785107,26.89369
5.785251,26.91275
5.785348,26.93237
5.785469,26.95131
5.785588,26.97036
5.78568,26.98926
5.78577,27.00813
5.785871,27.02708
5.785962,27.04603
5.786043,27.0649
