Average Diameter,Time
5.785817,54.2285
5.785861,54.24765
5.785906,54.26632
5.785951,54.28435
5.785998,54.30386
5.786023,54.32336
5.786042,54.3429
5.786089,54.36108
5.786099,54.38129
5.786115,54.40035
5.786137,54.42
5.78615,54.43893
5.786189,54.45784
5.78621,54.47675
5.786224,54.49487
5.786053,54.51412
5.786053,54.54032
5.786053,54.55828
5.786053,54.57799
5.786053,54.59922
5.786053,54.61801
5.786053,54.63811
5.786053,54.65689
5.786053,54.675
5.786053,54.69276
5.786053,54.71188
5.786053,54.73072
5.786053,54.74999
5.786053,54.76908
5.786053,54.78894
5.786127,54.8099
5.786223,54.82932
5.786323,54.84904
5.786388,54.8688
5.786447,54.88755
5.786506,54.90612
5.786573,54.92617
5.78665,54.9457
5.786728,54.96447
5.786837,54.98364
5.786878,55.00271
5.78691,55.02332
5.786937,55.04243
5.786963,55.06147
5.786995,55.08031
5.787024,55.09945
5.78705,55.11919
5.787082,55.13813
5.787114,55.15713
5.787158,55.17619
5.787187,55.1962
5.787223,55.21599
5.787229,55.237
5.787271,55.25596
5.787302,55.27472
5.787333,55.29387
5.787363,55.31306
5.787391,55.33302
5.78742,55.35202
5.787446,55.37127
5.787471,55.39024
5.787503,55.4091
5.787538,55.42715
5.787578,55.44674
5.787618,55.46583
5.787661,55.48481
5.787692,55.5034
5.787722,55.5225
5.787751,55.5412
5.787776,55.56012
5.787798,55.57916
5.787823,55.59797
5.787865,55.61704
5.787907,55.63616
5.78794,55.65858
5.787974,55.6778
5.788015,55.69703
5.78805,55.71568
5.788082,55.73481
5.788115,55.75283
5.78815,55.77159
5.788189,55.79065
5.788228,55.81013
5.788265,55.83008
5.788304,55.84897
5.788348,55.86995
5.788392,55.88934
5.78843,55.90872
5.78847,55.9279
5.78851,55.94754
5.788548,55.96647
5.788588,55.98563
5.788622,56.00433
5.78868,56.0238
5.788749,56.04326
5.788798,56.06222
5.788857,56.08212
5.788918,56.10138
5.788942,56.1212
5.788982,56.14003
5.789031,56.15934
5.789089,56.17898
5.789115,56.19693
5.789142,56.21593
5.789192,56.23498
5.789248,56.25327
5.789285,56.27222
5.78932,56.293
5.789353,56.312
5.789393,56.3542
5.78943,56.37294
5.789487,56.39198
5.789545,56.41171
5.789581,56.43176
5.789615,56.45017
5.78965,56.46894
5.789702,56.48779
5.789761,56.50961
5.78982,56.52879
5.78988,56.54704
5.789943,56.56507
5.790009,56.58406
5.790058,56.60243
5.790106,56.62204
5.790165,56.64135
5.790225,56.66098
5.790282,56.67996
5.790329,56.6991
5.790379,56.71981
5.790428,56.73872
5.790479,56.75772
5.79053,56.77657
5.790583,56.795
5.790642,56.81415
5.790696,56.83291
5.79077,56.85135
5.790821,56.86997
5.790863,56.88994
5.790901,56.90807
5.790939,56.92997
5.790997,56.94941
5.79105,56.96888
5.7911,56.98724
5.791148,57.00707
5.791193,57.02619
5.791237,57.04498
5.791283,57.06392
5.791332,57.08287
5.791371,57.10198
5.791409,57.12115
5.791446,57.14277
5.791481,57.16096
5.791516,57.17932
5.791572,57.19702
5.791631,57.21629
5.79169,57.23471
5.791749,57.25419
5.79179,57.27408
5.791826,57.29275
5.791867,57.31058
5.791901,57.32855
5.791933,57.34967
5.791966,57.36857
5.791997,57.38815
5.792029,57.40739
5.792062,57.42808
5.792097,57.44729
5.792136,57.46618
5.792171,57.48411
5.79221,57.50341
5.792249,57.52219
5.7923,57.54116
5.792362,57.56206
5.792419,57.58016
5.792508,57.599
5.792634,57.61676
5.792752,57.63577
5.792872,57.65493
5.793077,57.67397
5.793263,57.69278
5.793455,57.7118
5.793648,57.7296
5.793717,57.74902
5.793749,57.77035
5.793794,57.78984
5.793861,57.80935
5.793955,57.82899
5.794051,57.84818
5.794147,57.86799
5.794214,57.88783
5.794378,57.90685
5.79455,57.92539
5.794698,57.945
5.794832,57.96446
5.794964,57.98574
5.795101,58.00434
5.795238,58.02321
5.795388,58.04256
5.795536,58.06073
5.795682,58.0797
5.795818,58.09916
5.795954,58.11722
5.796089,58.13575
5.796218,58.15537
5.796342,58.17334
5.79647,58.1943
5.796662,58.21333
5.796931,58.23244
5.797153,58.25219
5.797379,58.27152
5.797613,58.29116
5.797847,58.31055
5.798076,58.32991
5.798306,58.34884
5.798539,58.36887
5.79877,58.38799
5.799,58.40865
5.799231,58.4288
5.79946,58.44905
5.79969,58.46803
5.799923,58.48695
5.800156,58.50581
5.800382,58.52489
5.800608,58.54403
5.800838,58.56284
5.801043,58.58214
5.801196,58.60115
5.801349,58.62305
5.801498,58.64313
5.801646,58.66157
5.80179,58.6811
5.801931,58.70006
5.802074,58.7186
5.802217,58.73809
5.802361,58.75692
5.802505,58.77596
5.802653,58.79497
5.802817,58.81359
5.802972,58.83369
5.803128,58.85287
5.803283,58.87176
5.803443,58.89157
5.803599,58.91066
5.803752,58.92975
5.80391,58.94902
5.803969,58.96763
5.804016,58.98564
5.80406,59.00376
5.8041,59.02256
5.80414,59.04351
5.804176,59.06239
5.804213,59.08151
5.804249,59.10034
5.80429,59.11946
5.804334,59.13831
5.80438,59.1574
5.804432,59.17615
5.804492,59.19518
5.804544,59.21405
5.804553,59.23321
5.80458,59.25292
5.80462,59.27203
5.80468,59.29084
5.804738,59.30973
5.804795,59.32893
5.804846,59.34798
5.804892,59.36702
5.804934,59.38512
5.804978,59.40456
5.80502,59.42359
5.805063,59.4425
5.805103,59.46338
5.805146,59.48248
5.805186,59.50038
5.805229,59.51891
5.805273,59.53786
5.805316,59.55571
5.805359,59.57377
5.805389,59.59281
5.805418,59.61176
5.805448,59.63005
5.805474,59.64907
5.80552,59.66893
5.805542,59.68799
5.805579,59.70815
5.805604,59.72765
5.805637,59.74573
5.805666,59.76526
5.805695,59.78416
5.805724,59.80321
5.805756,59.8221
5.805789,59.8409
5.80582,59.85895
5.805852,59.8796
5.80587,59.89879
5.805902,59.91901
5.805935,59.9388
5.805962,59.95792
5.805989,59.97684
5.806023,59.99472
5.806056,60.01392
