Diameter,Time
5.681641,24.33083
5.659714,24.35247
5.675552,24.37346
5.664261,24.39351
5.647522,24.41342
5.650482,24.43246
5.638962,24.45081
5.627304,24.47082
5.626663,24.49034
5.627411,24.51045
5.631607,24.52979
5.640579,24.54914
5.645844,24.57026
5.644714,24.58946
5.666229,24.60843
5.668579,24.62736
5.647537,24.64693
5.627106,24.66529
5.619492,24.68422
5.587555,24.70309
5.573135,24.72218
5.561523,24.74212
5.540909,24.76077
5.531845,24.7811
5.520111,24.80072
5.522202,24.81979
5.531616,24.83858
5.539444,24.85787
5.53125,24.87756
5.540909,24.89638
5.542862,24.91533
5.542862,24.9343
5.568527,24.95352
5.567841,24.97343
5.529465,24.99374
5.529617,25.01371
5.53064,25.03269
5.524124,25.05143
5.52121,25.07063
5.516556,25.09077
5.517822,25.10958
5.548798,25.1285
5.555771,25.14745
5.557129,25.16647
5.559097,25.18538
5.593369,25.20515
5.583267,25.22427
5.584198,25.24335
5.579178,25.26225
5.567368,25.2812
5.566437,25.30004
5.566956,25.31848
5.599762,25.33754
5.601669,25.35654
5.601807,25.37561
5.606842,25.3954
5.602722,25.4158
5.603073,25.43434
5.58107,25.45337
5.546555,25.47214
5.533188,25.49069
5.535431,25.50972
5.56282,25.52871
5.563568,25.54914
5.576935,25.56817
5.590866,25.58722
5.594345,25.60524
5.631302,25.62578
5.641968,25.64437
5.642426,25.66353
5.631287,25.68226
5.696686,25.70019
5.829437,25.71825
5.862167,25.73725
5.803894,25.75663
5.84169,25.77571
5.80777,25.7945
5.789185,25.81364
5.790634,25.83392
5.803497,25.85362
5.800629,25.87338
5.797501,25.89271
5.798264,25.91219
5.815567,25.93136
5.819397,25.94905
5.824326,25.96924
5.831833,25.98934
5.829819,26.00864
5.826797,26.02837
5.823761,26.04868
5.789825,26.06822
5.786026,26.08668
5.761322,26.10525
5.784744,26.12445
5.756821,26.14359
5.665115,26.16319
5.693405,26.18227
5.672897,26.20301
5.710083,26.22252
5.727341,26.24242
5.619507,26.26262
5.597977,26.28115
5.597977,26.30015
5.606018,26.31931
5.591537,26.33823
5.601715,26.35788
5.600647,26.37662
5.618881,26.39618
5.618881,26.41534
5.619354,26.44049
5.623734,26.46061
5.636093,26.48137
5.643188,26.50097
5.645599,26.51963
5.646561,26.5393
5.640961,26.55866
5.659866,26.57786
5.660049,26.59625
5.660294,26.61515
5.665466,26.63423
5.669312,26.65264
5.68454,26.67142
5.684097,26.69201
5.696503,26.71173
5.667206,26.72953
5.66571,26.74825
5.656403,26.7673
5.645645,26.78649
5.632202,26.80536
5.602661,26.82411
5.597412,26.84308
5.61113,26.86364
5.632935,26.88313
5.633453,26.90359
5.614609,26.9234
5.63443,26.94275
5.636276,26.96184
5.640762,26.98037
5.647339,26.99935
5.65506,27.01866
5.66188,27.03833
5.662689,27.05616
5.718781,27.07522
5.680695,27.09457
5.686829,27.11655
5.677124,27.13646
5.671051,27.15549
5.673019,27.17516
5.67955,27.1943
5.685272,27.21348
5.588699,27.23225
5.867142,27.2513
5.724945,27.27135
5.865509,27.2891
5.862518,27.30873
5.848633,27.32971
5.847992,27.34911
5.848251,27.36807
5.814667,27.38695
5.812149,27.40688
5.797516,27.4262
5.786102,27.44516
5.785797,27.46328
5.787796,27.4832
5.803345,27.50294
5.800888,27.52326
5.800583,27.54353
5.803162,27.5636
5.809799,27.58309
5.808929,27.60245
5.808563,27.62133
5.945663,27.64013
5.945663,27.65903
5.749878,27.67866
5.605316,27.69885
5.739868,27.71823
5.55368,27.73673
5.810226,27.75769
5.628662,27.77728
5.778,27.79572
5.763962,27.81315
5.739212,27.83213
5.730362,27.85156
5.766495,27.86991
5.684326,27.88926
5.718826,27.90833
5.666656,27.92742
5.720444,27.94623
5.725128,27.96564
5.75441,27.98415
5.72435,28.0031
5.721481,28.02117
5.721725,28.0397
5.711288,28.05838
5.705566,28.07755
5.698822,28.09629
5.644119,28.11518
5.649307,28.1345
5.649933,28.1532
5.665787,28.17364
5.653107,28.19372
5.673965,28.21322
5.663986,28.23226
5.679321,28.25119
5.701721,28.26987
5.737015,28.28967
5.7379,28.30881
5.741302,28.3285
5.741608,28.34735
5.741821,28.36623
5.724136,28.38633
5.714813,28.40658
5.670532,28.42506
5.660065,28.44423
5.651718,28.46338
5.651413,28.48212
5.652084,28.50216
5.652145,28.52145
5.653137,28.54066
5.655121,28.55935
5.616119,28.57832
