Diameter,Time
4.826569,5.148631
4.848389,5.170663
4.850525,5.193169
4.868561,5.213704
4.870377,5.235071
4.870956,5.259134
4.873322,5.280894
4.894363,5.301727
4.894363,5.322694
4.887268,5.343746
4.891602,5.363655
4.892136,5.382613
4.635651,5.40378
4.561813,5.424641
4.490662,5.445537
4.496353,5.468087
4.50087,5.489573
4.501617,5.510675
4.498413,5.53154
4.493347,5.553104
4.498367,5.574037
4.497955,5.595784
4.561676,5.616674
4.569595,5.637563
4.692719,5.659434
4.566605,5.682116
4.614059,5.702766
4.607117,5.722675
4.561783,5.745253
4.632294,5.767442
4.622635,5.789575
4.622528,5.811039
4.624817,5.833354
4.609879,5.853913
4.602356,5.875933
4.592957,5.898523
4.592361,5.919742
4.604553,5.940592
4.604538,5.961528
4.610641,5.982862
4.613358,6.00392
4.630371,6.025834
4.630554,6.046683
4.624619,6.067615
4.629013,6.088792
4.654388,6.111337
4.670517,6.134099
4.654312,6.154749
4.696701,6.175909
4.699509,6.198047
4.700455,6.217567
4.698975,6.239731
4.792801,6.260484
5.067429,6.283435
5.056946,6.303671
5.051559,6.326815
4.969955,6.348516
4.948608,6.370566
5.002319,6.39118
5.001205,6.412107
5.017059,6.433054
5.017517,6.455962
5.023071,6.476654
5.020142,6.497493
5.02002,6.519956
5.018005,6.543792
5.011948,6.563425
4.831329,6.585804
4.935303,6.607564
4.930893,6.629107
4.956894,6.650455
4.955994,6.671781
4.925949,6.692831
4.925522,6.715006
4.897125,6.736212
4.924606,6.758453
4.921005,6.780529
4.918686,6.801885
4.924301,6.822499
4.92952,6.843447
4.902252,6.863323
4.736771,6.883339
4.653122,6.904333
4.797363,6.925589
4.784027,6.947098
4.807053,6.970394
4.81749,6.992993
4.795212,7.014628
4.781326,7.035895
4.77478,7.057283
4.775269,7.077887
4.784241,7.098749
4.677963,7.119772
4.779617,7.139713
4.758377,7.160629
4.732986,7.184283
4.719177,7.206912
4.618164,7.227793
4.756516,7.251117
4.703125,7.272646
4.717392,7.293771
4.71907,7.313539
4.710846,7.334537
4.71431,7.355887
4.7211,7.376946
4.741501,7.39958
4.743774,7.420795
4.768555,7.441553
4.801147,7.462629
4.728088,7.484651
4.743423,7.505394
4.733994,7.526871
4.747391,7.548557
4.6922,7.570627
4.820541,7.591943
4.928009,7.614626
4.964127,7.63624
5.014282,7.657066
5.057358,7.677622
5.061356,7.698744
5.039734,7.719607
5.022232,7.740445
5.008728,7.76202
5.046783,7.785019
5.075073,7.80565
5.087936,7.828624
5.036011,7.850663
5.037323,7.871515
5.055435,7.89245
5.055923,7.914429
5.069153,7.935381
5.062866,7.957251
5.071243,7.978465
5.087631,8.000681
5.08812,8.021835
5.065674,8.044783
5.06842,8.067465
5.068329,8.089341
5.061539,8.111673
5.158936,8.132648
4.954193,8.154534
4.940903,8.174923
4.891418,8.196006
4.957062,8.215729
5.21814,8.236787
5.164673,8.259379
5.177689,8.28159
5.195236,8.302563
5.219452,8.323546
5.230408,8.344457
5.240692,8.364424
5.272736,8.385253
5.273117,8.404733
5.274841,8.425715
5.276154,8.446656
5.274933,8.471043
5.27684,8.4926
5.282181,8.514514
5.293655,8.535399
5.294571,8.556323
5.330933,8.577262
5.335052,8.597285
5.335403,8.617413
5.332687,8.639195
5.144989,8.660275
5.109085,8.682943
5.106369,8.704104
5.086319,8.724941
5.076538,8.746049
5.075928,8.772085
5.080597,8.793282
5.07016,8.814188
5.069931,8.835077
5.068039,8.856378
5.074371,8.878273
5.074326,8.901869
5.088974,8.923764
5.073318,8.944793
5.074478,8.965901
5.246124,8.985605
5.283295,9.006559
5.291061,9.027683
5.309906,9.049403
5.321991,9.069955
5.32959,9.091499
5.340851,9.115331
5.343246,9.136588
5.340927,9.157924
5.340042,9.179102
5.34375,9.201211
5.343506,9.220963
5.342422,9.242995
5.339813,9.264339
5.33847,9.285973
5.140701,9.306846
5.139404,9.329842
5.157532,9.350627
5.136353,9.371542
5.105667,9.392566
5.105942,9.414467
5.105896,9.4355
5.094025,9.457343
5.090302,9.47852
5.089996,9.500437
5.099625,9.521646
5.10083,9.544572
5.100082,9.564992
5.118973,9.586579
5.117996,9.607397
5.116562,9.62852
5.124176,9.650485
5.123062,9.670953
5.098709,9.691958
5.049072,9.712944
5.047394,9.734802
5.048828,9.758747
5.047501,9.779749
5.066467,9.801693
5.066177,9.822615
5.090118,9.843625
5.089554,9.864517
5.088333,9.885534
5.066742,9.907494
5.09787,9.92845
5.098221,9.949372
5.087112,9.972071
5.089432,9.993219
