Average Diameter,Time
4.503725,27.08988
4.503853,27.10907
4.503978,27.12809
4.504103,27.14786
4.504223,27.16684
4.504344,27.18588
4.504461,27.20418
4.504598,27.22261
4.504735,27.24219
4.504875,27.26113
4.505025,27.27969
4.505175,27.30042
4.505304,27.31952
4.505402,27.33838
4.505402,27.3573
4.505412,27.37622
4.505508,27.3952
4.505567,27.41418
4.505626,27.43314
4.505693,27.4511
4.505753,27.46999
4.505816,27.48924
4.505877,27.50975
4.505942,27.5289
4.506008,27.54789
4.506076,27.56676
4.506141,27.58593
4.506211,27.6048
4.506287,27.62374
4.506369,27.64256
4.506444,27.6604
4.506499,27.67942
4.506586,27.69739
4.506672,27.71819
4.506736,27.73647
4.506784,27.75429
4.506813,27.77328
4.506876,27.79268
4.506939,27.81187
4.506995,27.8306
4.507061,27.85022
4.507116,27.87024
4.507181,27.89082
4.507251,27.9087
4.507322,27.9294
4.507392,27.9483
4.507456,27.96687
4.507526,27.98605
4.507596,28.01138
4.507678,28.03082
4.507761,28.04967
4.50783,28.06959
4.507906,28.08852
4.507978,28.10748
4.50805,28.12637
4.508133,28.14749
4.50821,28.16759
4.508285,28.18687
4.508387,28.20447
4.508568,28.22347
4.508677,28.24254
4.508817,28.26137
4.508977,28.28038
4.509167,28.29826
4.509394,28.3173
4.509593,28.33585
4.509789,28.35687
4.509984,28.3756
4.51018,28.39347
4.510375,28.41162
4.51057,28.43061
4.510765,28.44945
4.51096,28.46846
4.511161,28.48644
4.511363,28.50428
4.511589,28.52247
4.511807,28.54138
4.512025,28.56126
4.512257,28.58028
4.512384,28.59934
4.512516,28.61803
4.512621,28.63766
4.512729,28.65738
4.512836,28.67647
4.512936,28.69579
4.513041,28.71439
4.513147,28.7332
4.513253,28.75281
4.513345,28.77352
4.513436,28.79263
4.513521,28.81217
4.513604,28.83114
4.513649,28.85004
4.513693,28.86936
4.513762,28.88919
4.513834,28.90866
4.513916,28.92741
4.513989,28.94649
4.514062,28.96599
4.514181,28.98651
4.514281,29.0059
4.514367,29.02513
4.514453,29.04347
4.514519,29.06253
4.514585,29.08164
4.514651,29.1006
4.514714,29.1196
4.514779,29.1377
4.514842,29.15561
4.514905,29.17452
4.51495,29.19517
4.515003,29.21369
4.515048,29.2326
4.515101,29.25156
4.515151,29.26943
4.5152,29.28847
4.51525,29.30639
4.5153,29.32519
4.515347,29.34435
4.515397,29.36277
4.515446,29.38154
4.515469,29.40145
4.515479,29.42047
4.515501,29.44002
4.51551,29.45943
4.515532,29.47835
4.515555,29.4975
4.515608,29.51738
4.515662,29.53671
4.515731,29.55515
4.51583,29.57376
4.515903,29.59272
4.515972,29.6136
4.516045,29.63266
4.516114,29.65134
4.51617,29.67069
4.516222,29.68973
4.516277,29.7093
4.516329,29.72835
4.516381,29.74741
4.516439,29.76638
4.516499,29.78544
4.51656,29.80374
4.516622,29.82354
4.516685,29.84366
4.516751,29.8614
4.516812,29.88021
4.516868,29.89945
4.516924,29.91867
4.516998,29.93711
4.517118,29.95655
4.517259,29.97562
4.517339,29.99459
4.517371,30.0136
4.517433,30.03428
4.517502,30.05363
4.517569,30.07349
4.517629,30.09224
4.517685,30.11044
4.517748,30.12926
4.517805,30.14881
4.51786,30.16773
4.517917,30.18584
4.517972,30.20577
4.518044,30.22448
4.518101,30.24433
4.518162,30.26342
4.518223,30.28188
4.518285,30.30247
4.518358,30.3227
4.5185,30.34218
4.518668,30.36203
4.518801,30.38124
4.518919,30.40025
4.519032,30.41949
4.519146,30.4372
4.519262,30.45802
4.519371,30.47704
4.519485,30.49606
4.519598,30.51491
4.519694,30.53624
4.519783,30.55591
4.519879,30.57527
4.519969,30.59421
4.520066,30.61322
4.520163,30.63289
4.520269,30.65252
4.520376,30.67342
4.520473,30.69216
4.520569,30.71119
4.520666,30.73015
4.520742,30.74976
4.520813,30.76857
4.520889,30.78761
4.520978,30.80545
4.521037,30.82473
4.52129,30.84495
4.521611,30.86444
4.521842,30.88525
4.522088,30.9035
4.522316,30.92249
4.522543,30.94146
4.52277,30.96037
4.523,30.97937
4.523228,30.99725
4.523456,31.01623
4.523691,31.03469
4.52393,31.05259
4.524171,31.07149
4.524399,31.09227
4.524626,31.11158
4.524804,31.13035
4.524973,31.14841
4.525142,31.16643
4.525332,31.18525
4.525479,31.2036
4.52576,31.22254
4.52593,31.24207
4.526157,31.26169
4.526401,31.28147
4.526647,31.30293
4.526904,31.32148
4.527152,31.34032
4.527407,31.35831
4.527663,31.37597
4.527917,31.39457
4.52814,31.41261
4.52836,31.43231
4.528575,31.45125
4.528736,31.47078
4.528751,31.49092
4.528751,31.51145
4.528751,31.52941
4.528751,31.54731
4.528751,31.56635
4.528751,31.58432
4.528751,31.60319
4.528751,31.62229
4.528751,31.63996
4.528751,31.65957
4.528751,31.67911
4.528751,31.69815
4.528751,31.71947
4.528751,31.73855
4.528751,31.75718
4.528951,31.77663
4.529024,31.79619
4.528933,31.81447
4.529138,31.83341
4.529067,31.85252
4.529038,31.87146
4.529159,31.89066
4.529322,31.90853
4.529439,31.9306
4.529412,31.94942
4.529552,31.96824
4.529696,31.9874
4.529817,32.00564
4.529927,32.02525
4.530025,32.04424
4.53008,32.06207
4.530137,32.08165
4.530204,32.10076
4.530255,32.11929
4.530295,32.14043
4.530333,32.15944
4.530375,32.17854
4.530418,32.19877
4.530458,32.21834
4.530494,32.2372
4.530529,32.25669
4.530562,32.27552
4.530596,32.29452
4.530626,32.31232
4.530656,32.33014
4.530687,32.35085
4.530713,32.36996
4.530739,32.38804
4.530766,32.40685
4.530783,32.42593
4.530893,32.44485
4.530973,32.4638
4.531133,32.483
4.531285,32.50184
4.531415,32.52062
4.53155,32.53977
4.531692,32.56072
4.531834,32.57864
4.531976,32.59772
4.532117,32.61729
4.532262,32.63647
4.532407,32.65595
4.532547,32.67478
4.532674,32.6936
4.532813,32.71247
4.53295,32.7314
4.533101,32.75047
4.533227,32.77002
4.533347,32.78924
4.533489,32.80845
4.533612,32.82734
4.533734,32.84576
4.533844,32.86496
4.533946,32.88337
4.534046,32.90305
4.534147,32.92107
4.534239,32.94007
4.534188,32.95953
4.534457,32.98029
4.534567,32.99928
4.534827,33.01855
4.53509,33.03825
4.535351,33.05774
4.53557,33.0766
4.535795,33.09542
4.536019,33.11487
4.536242,33.13445
4.536465,33.15323
4.536685,33.17171
4.536918,33.19378
4.537175,33.21273
4.537425,33.23237
4.537675,33.25122
4.537923,33.27015
4.538172,33.28811
4.53842,33.30727
4.53867,33.32599
4.538918,33.34507
4.539165,33.36411
4.539431,33.38199
4.539698,33.40318
4.539962,33.42344
4.540226,33.44296
4.540494,33.46192
4.540778,33.48074
4.541061,33.49977
4.541342,33.51876
4.541448,33.53735
4.541737,33.55671
4.541992,33.57587
4.542234,33.59483
4.542475,33.61547
4.542711,33.63493
4.542943,33.65438
4.543157,33.67384
4.543359,33.69327
4.543556,33.71232
4.543753,33.73207
4.543915,33.75077
4.544077,33.76908
4.544237,33.78792
4.544419,33.80627
4.544601,33.82699
4.54478,33.84637
4.544956,33.86437
4.545065,33.88392
4.545239,33.90283
4.545492,33.92188
4.545763,33.94075
4.546025,33.95959
4.546279,33.9787
4.546547,33.9978
4.546807,34.01653
4.547072,34.03768
4.547328,34.05635
4.547594,34.07446
4.547864,34.09344
4.548134,34.11237
4.548404,34.13164
4.548685,34.15051
4.548967,34.16933
4.549233,34.18835
4.549499,34.20637
4.549756,34.22527
4.550021,34.24613
4.550276,34.26562
4.55053,34.28346
4.550783,34.30165
4.551034,34.32065
4.551286,34.33961
4.551537,34.35837
4.551781,34.37626
4.552034,34.39535
4.552296,34.41385
4.552547,34.4328
4.5528,34.45238
4.553052,34.47154
4.553249,34.49058
4.553543,34.50945
4.55369,34.52855
4.553863,34.54707
4.554097,34.5665
4.554319,34.58741
4.55456,34.6066
4.554783,34.62618
4.554999,34.64526
4.555233,34.66595
4.555443,34.68545
4.555653,34.70521
4.555858,34.72511
4.556062,34.74448
4.556254,34.76367
4.556446,34.78252
4.556661,34.80163
4.556877,34.81946
4.557092,34.8392
4.557306,34.8581
4.557521,34.87934
4.557745,34.89856
4.557959,34.9174
4.558153,34.93527
4.558344,34.95418
4.558522,34.97359
4.558699,34.99332
4.558905,35.01237
4.559219,35.0313
4.559373,35.04959
4.559515,35.06818
4.559627,35.08909
4.559722,35.10887
4.559818,35.12828
4.559915,35.14822
4.560011,35.16711
4.560109,35.18634
4.560224,35.20418
4.560341,35.22317
4.560458,35.24219
4.560575,35.26116
4.560704,35.27861
4.560833,35.29885
4.560963,35.31811
4.56109,35.33781
4.561216,35.356
4.561344,35.37444
4.561471,35.39347
4.561564,35.41246
4.561658,35.43142
4.561746,35.45027
4.561946,35.46933
4.562132,35.48832
4.562414,35.50893
4.562689,35.52837
4.56296,35.54746
4.56314,35.56649
4.563329,35.58464
4.563426,35.60427
4.56356,35.6223
4.563707,35.64117
4.563928,35.66024
4.564106,35.67834
4.564276,35.69879
4.564409,35.72058
4.564513,35.73935
4.564593,35.76136
4.564696,35.78022
4.564775,35.79928
4.564836,35.81825
4.564911,35.83739
4.564991,35.85632
4.565073,35.87532
4.565158,35.89363
4.565234,35.91238
4.56529,35.93231
4.565346,35.95118
4.56554,35.96972
4.565607,35.98822
4.565837,36.00703
4.565886,36.02618
4.565983,36.04533
4.566081,36.06423
4.566178,36.08217
4.566276,36.10112
4.566401,36.12032
4.566555,36.14046
4.566717,36.15914
4.566903,36.17833
4.567105,36.19713
4.567314,36.21625
4.567515,36.23495
4.567706,36.25417
4.567892,36.27359
4.568081,36.29365
4.56826,36.31126
4.568433,36.33068
4.5686,36.35171
4.568719,36.37167
4.568825,36.38952
4.568931,36.40849
4.56903,36.42744
4.569125,36.44646
4.569215,36.46555
4.569314,36.48518
4.569314,36.50458
4.569314,36.52228
4.569314,36.54125
4.569314,36.56206
4.569314,36.58033
4.569611,36.59933
4.570117,36.61828
4.570626,36.63816
4.571265,36.65711
4.571918,36.67617
4.572483,36.6939
4.572937,36.71337
4.573384,36.73229
4.573824,36.75156
4.574013,36.77302
4.5741,36.79231
4.574224,36.81052
4.574295,36.82954
4.574399,36.84849
4.574501,36.8672
4.574569,36.88505
4.574623,36.90441
4.574706,36.92304
4.574911,36.94225
4.575072,36.96138
4.5752,36.98342
4.575343,37.00385
4.575472,37.0217
4.575593,37.04051
4.575686,37.0585
4.575778,37.07748
4.575861,37.09641
4.575952,37.11443
4.576035,37.13326
4.576121,37.1512
4.57621,37.17141
4.576279,37.19342
4.576387,37.21279
4.576548,37.23151
4.576695,37.25066
4.576851,37.27234
4.577007,37.29107
4.577167,37.31021
4.577318,37.32938
4.577484,37.34811
4.577651,37.36708
4.577817,37.38631
4.577983,37.40642
4.57805,37.42538
4.57813,37.44426
4.578181,37.46323
4.578328,37.48264
4.578433,37.50248
4.578516,37.52129
4.578604,37.53915
4.578695,37.55904
4.578779,37.57807
4.578869,37.59692
4.57896,37.61816
4.579054,37.63742
4.579147,37.65546
4.579245,37.67422
4.579358,37.69214
4.579469,37.71161
4.579581,37.73111
4.579626,37.75009
4.579741,37.76896
4.57986,37.78826
4.579978,37.80736
4.580113,37.82825
4.580269,37.84729
4.580424,37.86666
4.58058,37.88551
4.580742,37.90444
4.580914,37.92344
4.581128,37.94255
4.581195,37.96247
4.58127,37.98126
4.581402,38.0002
4.58154,38.01834
4.581593,38.03989
4.581664,38.05919
4.581747,38.07705
4.581912,38.0963
4.582013,38.11509
4.58215,38.13398
4.582426,38.15321
4.582554,38.17207
4.582665,38.19188
4.582786,38.21135
4.582905,38.23036
4.58301,38.2513
4.583091,38.272
4.583195,38.29128
4.583305,38.31018
4.583403,38.32804
4.583512,38.34719
4.583675,38.36655
4.58404,38.38558
4.584321,38.40516
4.584348,38.42406
4.584486,38.4434
4.584493,38.46467
4.584598,38.483
4.584746,38.50261
4.584803,38.52124
4.584888,38.54038
4.584945,38.55916
4.585032,38.57823
4.585115,38.59706
4.585179,38.61555
4.58526,38.63449
4.585341,38.65349
4.585455,38.67494
4.585577,38.69456
4.5857,38.7145
4.585815,38.73424
4.586115,38.75327
4.586435,38.77101
4.586683,38.79015
4.586683,38.80925
4.586683,38.82811
4.586683,38.84679
4.586683,38.8671
4.586683,38.88769
4.586683,38.90668
4.586683,38.92465
4.586683,38.94371
4.586683,38.96255
4.586683,38.98147
4.586579,38.99939
4.586876,39.01876
4.587093,39.03753
4.587541,39.05639
4.588036,39.07536
4.588225,39.09623
4.588391,39.11553
4.588839,39.13408
4.589144,39.15315
4.589477,39.17302
4.589838,39.19191
4.590062,39.20902
4.590216,39.22806
4.590464,39.24705
4.590748,39.26616
4.591001,39.28411
4.591241,39.30401
4.591468,39.32379
4.591684,39.34266
4.5919,39.36117
4.592115,39.37928
4.592329,39.39891
4.592537,39.41787
4.592743,39.4362
4.592935,39.45403
4.593099,39.47278
4.593225,39.4917
4.593344,39.51265
4.593462,39.53147
4.593589,39.55062
4.593717,39.57028
4.593843,39.58801
4.593969,39.60695
4.594087,39.62585
4.594185,39.64495
4.594275,39.66356
4.594365,39.68329
4.594443,39.70264
4.594455,39.72365
4.594455,39.74247
4.594689,39.76141
4.594883,39.78053
4.595158,39.7994
4.595384,39.81924
4.59565,39.83823
4.595871,39.85702
4.59612,39.8764
4.596285,39.89537
4.596469,39.91436
4.596694,39.93402
4.596896,39.95315
4.597089,39.97223
4.597283,39.99147
4.597447,40.01111
4.597569,40.02953
4.597691,40.04844
4.597838,40.06615
4.598078,40.0852
4.598258,40.10422
4.598512,40.12332
4.598793,40.14411
4.599072,40.16297
4.599321,40.18245
4.599576,40.20149
4.599829,40.22036
4.600081,40.2396
4.60032,40.25937
4.600572,40.27716
4.600821,40.29618
4.601058,40.31517
4.601287,40.33294
4.601507,40.35438
4.601727,40.37253
4.601954,40.39206
4.602171,40.41118
4.602391,40.42909
4.602608,40.44803
4.602836,40.46722
4.603063,40.48647
4.603289,40.50539
4.603508,40.52383
4.603737,40.5422
4.603957,40.56326
4.604177,40.58208
4.6044,40.60122
4.604639,40.62016
4.60488,40.63918
4.605025,40.65801
4.605189,40.67709
4.605328,40.6973
4.605609,40.71627
4.60576,40.73527
4.605905,40.75418
4.606059,40.77499
4.606223,40.79362
4.6064,40.81306
4.606578,40.83215
4.606756,40.85164
4.606933,40.87034
4.607118,40.88916
4.607296,40.90847
4.607427,40.92752
4.607554,40.94696
4.607681,40.96559
4.607809,40.98655
4.607958,41.0064
4.608107,41.0252
4.608251,41.04432
4.608395,41.06321
4.608538,41.08197
4.60868,41.1016
4.608813,41.12148
4.608945,41.13937
4.609086,41.15926
4.609238,41.17701
4.609406,41.19878
4.609537,41.21841
4.609674,41.23802
4.60983,41.25754
4.61,41.2756
4.610357,41.29528
4.610772,41.31471
4.611188,41.33291
4.611594,41.35227
4.612,41.37202
4.612381,41.3911
4.612727,41.4109
4.613069,41.4294
4.613376,41.4471
4.613682,41.46623
4.613998,41.48497
4.614316,41.50501
4.614661,41.52414
4.61503,41.54287
4.615408,41.56246
4.615786,41.58124
4.616163,41.60032
4.616532,41.62103
4.616901,41.64056
4.617153,41.66004
4.617405,41.6782
4.617653,41.69706
4.6179,41.716
4.618155,41.73528
4.618402,41.75399
4.618831,41.77327
4.619004,41.79216
4.619405,41.81072
4.61978,41.83073
4.61978,41.84971
4.61978,41.86934
4.61978,41.88804
4.61978,41.90732
4.61978,41.92511
4.61978,41.94397
4.61978,41.96191
4.61978,41.98112
4.61978,42.00016
4.61978,42.01902
4.61978,42.03989
4.61978,42.05926
4.61978,42.07822
4.61978,42.09679
4.61978,42.11637
4.620139,42.13551
4.620428,42.15366
4.620903,42.17218
4.621347,42.19112
4.621636,42.20897
4.621889,42.22821
4.621945,42.2494
4.622095,42.267
4.622279,42.28637
4.622472,42.30539
4.62263,42.32426
4.622779,42.34214
4.622928,42.3614
4.623085,42.38052
4.623244,42.39914
4.623405,42.41831
4.623568,42.43822
4.623749,42.45913
4.62394,42.47843
4.624133,42.49747
4.624325,42.51645
4.624516,42.535
4.624708,42.55332
4.624986,42.57238
4.625261,42.59103
4.625539,42.60983
4.625804,42.62839
4.626065,42.6462
4.626424,42.66693
4.626722,42.68647
4.626988,42.70413
4.627135,42.72335
4.627392,42.74214
4.627542,42.76103
4.627616,42.77968
4.627706,42.79964
4.627791,42.81818
4.627878,42.83701
4.627971,42.85599
4.628039,42.87704
4.628172,42.89604
4.628304,42.91497
4.628427,42.93359
4.628529,42.9531
4.628611,42.97206
4.628692,42.99136
4.628763,43.0102
4.628831,43.02911
4.628891,43.04831
4.628954,43.06747
4.629012,43.08797
4.629063,43.10679
4.629123,43.12634
4.629186,43.14527
4.629249,43.1641
4.629315,43.182
4.629377,43.20094
4.629422,43.2201
4.629486,43.23907
4.629549,43.25797
4.629619,43.27695
4.629688,43.29696
4.629758,43.3169
4.629847,43.33482
4.629847,43.35329
4.630249,43.3723
4.630596,43.39084
4.630925,43.4086
4.631108,43.42771
4.631268,43.44727
4.63162,43.46601
4.631939,43.4853
4.632226,43.51308
4.632513,43.53252
4.632801,43.55226
4.633089,43.57146
4.633376,43.5906
4.633665,43.60969
4.634009,43.62821
4.634355,43.64724
4.634631,43.66626
4.634884,43.68554
4.635115,43.70713
4.635344,43.72618
4.635688,43.74516
4.636039,43.76389
4.636561,43.78347
4.636899,43.80165
4.63724,43.8207
4.637609,43.83987
4.638003,43.85855
4.638373,43.87822
4.638724,43.89713
4.639048,43.91817
4.639359,43.93755
4.639666,43.95642
4.639967,43.97508
4.640214,43.99431
4.640462,44.01326
4.640744,44.03112
4.641043,44.05076
4.641354,44.07008
4.641666,44.089
4.642006,44.10909
4.642345,44.12974
4.642684,44.14898
4.643027,44.16796
4.643341,44.18729
4.643751,44.20649
4.644098,44.22622
4.644498,44.24536
4.644792,44.26294
4.645083,44.28199
4.645378,44.30249
4.645673,44.32114
4.645973,44.3418
4.646269,44.36113
4.646565,44.37988
4.64687,44.39947
4.647198,44.41849
4.64753,44.43733
4.647872,44.45643
4.647872,44.47512
4.647872,44.49401
4.647872,44.51292
4.647872,44.53102
4.647872,44.55084
4.647872,44.57
4.647872,44.58882
4.647872,44.60789
4.647872,44.62673
4.647872,44.64572
4.647872,44.66368
4.647872,44.68202
4.647872,44.70053
4.647872,44.71966
4.648103,44.73878
4.648351,44.76038
4.648712,44.77948
4.649012,44.79849
4.64937,44.81791
4.64964,44.83606
4.649919,44.85488
4.650205,44.87375
4.650426,44.89286
4.650727,44.91185
4.651027,44.93058
4.65134,44.94958
4.651649,44.97056
4.651958,44.98949
4.65228,45.00856
4.652593,45.02747
4.652908,45.04635
4.653211,45.06593
4.653512,45.08374
4.653786,45.10287
4.654041,45.12189
4.65429,45.14049
4.654529,45.15964
4.654763,45.17936
4.654995,45.19831
4.6552,45.21734
4.655384,45.2364
4.655567,45.25534
4.655736,45.27427
4.655891,45.29327
4.656035,45.31213
4.656181,45.33015
4.656326,45.34898
4.656474,45.3687
4.656623,45.39049
4.656765,45.4088
4.656907,45.42778
4.657035,45.44669
4.657182,45.46576
4.657343,45.48378
4.657455,45.50323
4.657615,45.52223
4.657775,45.54106
4.657968,45.56009
4.658163,45.57815
4.658288,45.59892
4.658477,45.618
4.658751,45.63602
4.659024,45.65432
4.659288,45.67501
4.65956,45.69296
4.659793,45.71107
4.660024,45.72998
4.660285,45.74904
4.660534,45.76797
4.660781,45.78619
4.661011,45.8074
4.661249,45.82617
4.661479,45.84547
4.66171,45.86497
4.661937,45.88398
4.662176,45.90316
4.662414,45.92202
4.662657,45.94102
4.66283,45.96003
4.663014,45.97803
4.663422,45.99744
4.66364,46.01877
4.663968,46.03791
4.664259,46.05687
4.664551,46.07563
4.664835,46.1422
4.665099,46.16162
4.66536,46.1804
4.665621,46.19804
4.665868,46.21904
4.666101,46.23801
4.666312,46.25733
4.666513,46.27522
4.666708,46.29356
4.666926,46.31258
4.66714,46.33286
4.667305,46.35185
4.667504,46.36996
4.667725,46.38896
4.667958,46.40787
4.668221,46.42932
4.668485,46.44806
4.66877,46.4683
4.669055,46.48713
4.669328,46.50591
4.66959,46.52489
4.669755,46.54294
4.670045,46.56227
4.670368,46.58094
4.67067,46.59956
4.670942,46.61856
4.671213,46.63938
4.67148,46.65844
4.671748,46.67734
4.672015,46.69679
4.672282,46.71693
4.67259,46.73547
4.672868,46.75421
4.673147,46.77315
4.673424,46.79197
4.673701,46.81175
4.673954,46.83114
4.67419,46.85184
4.674409,46.8722
4.674646,46.89142
4.674867,46.91024
4.675094,46.92889
4.675377,46.94819
4.675581,46.96738
4.675738,46.98503
4.675953,47.00406
4.676147,47.02291
4.676332,47.04175
4.676517,47.06324
4.676701,47.08212
4.676885,47.10134
4.677066,47.12047
4.677236,47.1395
4.677403,47.15857
4.677571,47.17828
4.67773,47.1971
4.677844,47.21641
4.677953,47.23614
4.678061,47.25499
4.678121,47.27603
4.678288,47.29401
4.67867,47.31323
4.678989,47.33211
4.679307,47.35062
4.679662,47.37007
4.679992,47.38913
4.680296,47.40826
4.680601,47.42703
4.680892,47.44601
4.681183,47.46505
4.681458,47.48519
4.681729,47.50417
4.682001,47.52303
4.682255,47.5425
4.68251,47.56052
4.682709,47.57928
4.682944,47.59866
4.68318,47.61756
4.683409,47.6357
4.683639,47.65444
4.683866,47.67365
4.684067,47.69441
4.684246,47.71403
4.684418,47.73299
4.68459,47.75116
4.684765,47.76992
4.684937,47.78948
4.685143,47.80833
4.685346,47.82821
4.685551,47.84698
4.685756,47.86594
4.685941,47.885
4.686133,47.90587
4.686325,47.92484
4.686518,47.94269
4.686721,47.96241
4.686923,47.98198
4.687129,48.00007
4.687334,48.01914
4.687495,48.03801
4.687655,48.05658
4.687809,48.07503
4.687946,48.0941
4.688043,48.1152
4.688184,48.13481
4.688336,48.15331
4.688478,48.17212
4.68863,48.19158
4.688794,48.20988
4.688959,48.22874
4.689124,48.24778
4.689287,48.26719
4.689446,48.28608
4.689594,48.30495
4.68974,48.32539
4.689851,48.34415
4.689979,48.36292
4.690106,48.38189
4.690243,48.40033
4.69039,48.41902
4.690535,48.43711
4.690677,48.4562
4.690828,48.47483
4.690981,48.49335
4.691124,48.512
4.691267,48.53341
4.691411,48.55276
4.691564,48.57145
4.691698,48.59129
4.691818,48.61009
4.691946,48.62791
4.692088,48.64701
4.692235,48.66621
4.692382,48.68489
4.692559,48.70301
4.692792,48.72233
4.692898,48.74391
4.693012,48.76299
4.693191,48.78149
4.693405,48.80015
4.693619,48.82043
4.693786,48.83898
4.693952,48.85792
4.694099,48.8768
4.694246,48.89679
4.694384,48.91571
4.69454,48.93486
4.694659,48.95737
4.694778,48.97687
4.694898,48.99591
4.695013,49.01467
4.69514,49.03416
4.695265,49.05284
4.695374,49.07109
4.695463,49.08997
4.695553,49.10991
4.695642,49.12886
4.695817,49.14818
4.695908,49.16796
4.696,49.18612
4.696136,49.20413
4.696222,49.223
4.696311,49.24198
4.696396,49.26112
4.696466,49.28019
4.696535,49.29868
4.696608,49.31692
4.696691,49.33515
4.696774,49.35334
4.696857,49.3743
4.696967,49.39313
4.697078,49.412
4.697191,49.43124
4.697308,49.4489
4.697441,49.46812
4.697575,49.48645
4.69771,49.50513
4.697845,49.52426
4.697991,49.54198
4.698138,49.56219
4.698274,49.58308
4.698413,49.60255
4.698541,49.62162
4.698609,49.64082
4.698864,49.66104
4.698984,49.68034
4.699102,49.69896
4.699218,49.71825
4.699333,49.73696
4.699451,49.75593
4.699565,49.77523
4.699676,49.79575
4.699784,49.81474
4.699877,49.83377
4.699991,49.85299
4.700083,49.87222
4.700174,49.89241
4.700266,49.91227
4.700358,49.93125
4.700485,49.95057
4.700577,49.9696
4.700705,49.98891
4.700837,50.01038
4.70099,50.02923
4.701146,50.04794
4.701218,50.06683
4.701403,50.08511
4.701579,50.10347
4.701681,50.12181
4.701822,50.14103
4.701952,50.15975
4.702115,50.17885
4.702275,50.19835
4.702438,50.21987
4.702604,50.24027
4.702786,50.25872
4.702956,50.2769
4.703131,50.29608
4.703305,50.3157
4.703485,50.33421
4.703657,50.35291
4.703826,50.37181
4.703993,50.39009
4.70416,50.40914
4.704322,50.43031
4.70448,50.45002
4.704633,50.46911
4.704778,50.4878
4.704924,50.50707
4.705068,50.5249
4.705209,50.54424
4.705351,50.56323
4.705494,50.58283
4.7057,50.60197
4.705782,50.62115
4.705969,50.64237
4.706067,50.66117
4.706156,50.68042
4.706244,50.69905
4.706334,50.71847
4.706427,50.73693
4.706517,50.75611
4.706606,50.77503
4.706694,50.79321
4.706788,50.81261
4.706881,50.8321
4.706973,50.85272
4.70707,50.87199
4.707168,50.89104
4.707268,50.90976
4.707379,50.92827
4.707478,50.94734
4.707552,50.96625
4.707639,50.98552
4.707701,51.00501
4.70781,51.02399
4.707906,51.04187
4.70791,51.06173
4.7079,51.08109
4.70791,51.10005
4.707924,51.11912
4.707939,51.13787
4.707955,51.15588
4.70798,51.1749
4.708016,51.20712
4.708053,51.22603
4.70808,51.24521
4.708108,51.26622
4.708137,51.28514
4.708185,51.30396
4.708217,51.32283
4.708249,51.34169
4.708307,51.36065
4.708313,51.37971
4.708289,51.39854
4.708295,51.41805
4.708301,51.43707
4.70831,51.45525
4.708319,51.48315
4.70833,51.50595
4.708349,51.52866
4.708373,51.54977
4.708398,51.56861
4.708423,51.58752
4.708446,51.60695
4.708467,51.62589
4.708487,51.64479
4.708492,51.66374
4.708505,51.68479
4.70851,51.70305
4.708516,51.72207
4.708517,51.74125
4.708518,51.76101
4.708524,51.78095
4.708525,51.79915
4.708523,51.81747
4.708519,51.83714
4.708515,51.85629
4.708511,51.87508
4.708527,51.89572
4.708549,51.91499
4.708573,51.93387
4.708603,51.95297
4.708633,51.97174
4.70867,51.99073
4.708706,52.01004
4.708743,52.02894
4.708764,52.04797
4.708772,52.06736
4.70875,52.08716
4.708797,52.10792
4.70886,52.12679
4.70892,52.14573
4.708985,52.16362
4.709056,52.18262
4.709127,52.20222
4.709193,52.22205
4.709261,52.24088
4.709332,52.25979
4.709406,52.27887
4.709478,52.29697
4.70957,52.31754
4.709664,52.33667
4.709758,52.35603
4.709844,52.37474
4.70993,52.39323
4.710076,52.41267
4.710383,52.43103
4.71059,52.44992
4.710725,52.46862
4.710867,52.48794
4.710999,52.50774
4.711124,52.52833
4.711205,52.56703
4.711308,52.58484
4.71138,52.60299
4.711456,52.62206
4.711529,52.6413
4.711615,52.66077
4.711706,52.67871
4.711882,52.69704
4.712009,52.7159
4.712114,52.73745
4.712218,52.75697
4.712315,52.77591
4.712509,52.7949
4.712746,52.81523
4.712935,52.83436
4.712935,52.85398
4.712935,52.87301
4.712935,52.89189
4.712935,52.91091
4.712935,52.92992
4.712935,52.94936
4.712935,52.96893
4.712935,52.98666
4.712935,53.00565
4.712935,53.02462
4.712935,53.04357
4.712935,53.06254
4.712935,53.08144
4.713306,53.10052
4.713644,53.11953
4.71382,53.13845
4.713955,53.15922
4.714212,53.17824
4.714353,53.19667
4.714566,53.21538
4.714835,53.23458
4.715103,53.25341
4.715362,53.27262
4.71562,53.29137
4.715873,53.30932
4.716126,53.32883
4.716358,53.34786
4.716558,53.36858
4.716746,53.38762
4.716925,53.40684
4.717103,53.42665
4.717291,53.44561
4.717479,53.46384
4.717628,53.48337
4.717762,53.50246
4.717883,53.5213
4.717988,53.5406
4.718102,53.56017
4.718214,53.58123
4.718334,53.60005
4.718453,53.61915
4.718583,53.63811
4.718711,53.65701
4.718847,53.67608
4.718976,53.69416
4.719122,53.71326
4.719249,53.73213
4.719367,53.75133
4.719482,53.77014
4.719589,53.79245
4.719697,53.81312
4.719806,53.83221
4.719913,53.85188
4.720024,53.87096
4.720133,53.88999
4.720239,53.90813
4.720341,53.92592
4.720443,53.94514
4.720539,53.96398
