Average Diameter,Time
4.675267,27.08988
4.675285,27.10907
4.675313,27.12809
4.675317,27.14786
4.675304,27.16684
4.675257,27.18588
4.675211,27.20418
4.675156,27.22261
4.675111,27.24219
4.675066,27.26113
4.674996,27.27969
4.674941,27.30042
4.67492,27.31952
4.675075,27.33838
4.675214,27.3573
4.675469,27.37622
4.675505,27.3952
4.67552,27.41418
4.675552,27.43314
4.675587,27.4511
4.675621,27.46999
4.675677,27.48924
4.675734,27.50975
4.675793,27.5289
4.675853,27.54789
4.675906,27.56676
4.675958,27.58593
4.676,27.6048
4.676033,27.62374
4.676066,27.64256
4.676099,27.6604
4.676134,27.67942
4.67617,27.69739
4.676206,27.71819
4.676242,27.73647
4.676286,27.75429
4.67633,27.77328
4.676386,27.79268
4.676443,27.81187
4.676495,27.8306
4.676538,27.85022
4.676586,27.87024
4.676634,27.89082
4.676682,27.9087
4.676733,27.9294
4.676784,27.9483
4.676837,27.96687
4.676895,27.98605
4.676932,28.01138
4.676964,28.03082
4.677007,28.04967
4.677039,28.06959
4.67707,28.08852
4.677103,28.10748
4.677152,28.12637
4.677221,28.14749
4.677253,28.16759
4.67731,28.18687
4.677367,28.20447
4.677513,28.22347
4.677575,28.24254
4.677723,28.26137
4.677881,28.28038
4.678038,28.29826
4.678214,28.3173
4.67837,28.33585
4.678521,28.35687
4.678662,28.3756
4.67879,28.39347
4.678918,28.41162
4.679046,28.43061
4.679182,28.44945
4.679327,28.46846
4.679481,28.48644
4.679644,28.50428
4.679808,28.52247
4.67997,28.54138
4.680132,28.56126
4.680315,28.58028
4.680476,28.59934
4.680663,28.61803
4.680818,28.63766
4.680936,28.65738
4.68109,28.67647
4.681212,28.69579
4.681327,28.71439
4.681442,28.7332
4.681556,28.75281
4.681663,28.77352
4.681776,28.79263
4.68193,28.81217
4.682083,28.83114
4.682236,28.85004
4.682326,28.86936
4.68243,28.88919
4.682524,28.90866
4.682614,28.92741
4.682686,28.94649
4.682758,28.96599
4.682829,28.98651
4.683027,29.0059
4.683142,29.02513
4.683336,29.04347
4.683505,29.06253
4.683688,29.08164
4.683859,29.1006
4.684043,29.1196
4.684217,29.1377
4.684385,29.15561
4.684559,29.17452
4.684732,29.19517
4.684885,29.21369
4.685028,29.2326
4.685146,29.25156
4.685276,29.26943
4.685395,29.28847
4.685505,29.30639
4.685615,29.32519
4.685734,29.34435
4.685851,29.36277
4.685967,29.38154
4.686082,29.40145
4.686184,29.42047
4.686287,29.44002
4.686389,29.45943
4.686491,29.47835
4.68661,29.4975
4.686736,29.51738
4.686854,29.53671
4.686963,29.55515
4.687071,29.57376
4.687175,29.59272
4.687263,29.6136
4.687346,29.63266
4.687409,29.65134
4.687444,29.67069
4.687471,29.68973
4.687491,29.7093
4.6875,29.72835
4.687493,29.74741
4.687488,29.76638
4.687481,29.78544
4.687485,29.80374
4.687489,29.82354
4.687512,29.84366
4.687546,29.8614
4.687581,29.88021
4.687604,29.89945
4.687656,29.91867
4.687774,29.93711
4.688022,29.95655
4.688253,29.97562
4.688487,29.99459
4.688683,30.0136
4.68886,30.03428
4.689015,30.05363
4.68917,30.07349
4.689312,30.09224
4.689455,30.11044
4.689586,30.12926
4.689713,30.14881
4.68984,30.16773
4.689967,30.18584
4.690081,30.20577
4.690169,30.22448
4.690259,30.24433
4.690355,30.26342
4.690469,30.28188
4.690596,30.30247
4.690737,30.3227
4.691011,30.34218
4.69113,30.36203
4.691317,30.38124
4.691479,30.40025
4.691575,30.41949
4.691639,30.4372
4.69171,30.45802
4.69175,30.47704
4.691796,30.49606
4.691831,30.51491
4.691865,30.53624
4.691912,30.55591
4.691958,30.57527
4.691977,30.59421
4.692008,30.61322
4.692022,30.63289
4.692035,30.65252
4.692059,30.67342
4.692083,30.69216
4.692117,30.71119
4.69215,30.73015
4.692193,30.74976
4.69225,30.76857
4.692317,30.78761
4.692462,30.80545
4.692857,30.82473
4.692937,30.84495
4.692975,30.86444
4.693036,30.88525
4.693138,30.9035
4.693219,30.92249
4.6933,30.94146
4.693373,30.96037
4.693435,30.97937
4.693511,30.99725
4.693567,31.01623
4.693618,31.03469
4.693662,31.05259
4.693708,31.07149
4.693749,31.09227
4.693793,31.11158
4.693838,31.13035
4.693897,31.14841
4.693958,31.16643
4.694097,31.18525
4.694464,31.2036
4.69469,31.22254
4.694924,31.24207
4.695132,31.26169
4.69536,31.28147
4.695583,31.30293
4.69575,31.32148
4.695913,31.34032
4.696021,31.35831
4.696126,31.37597
4.696229,31.39457
4.696327,31.41261
4.696424,31.43231
4.696512,31.45125
4.696605,31.47078
4.696636,31.49092
4.696636,31.51145
4.696636,31.52941
4.696636,31.54731
4.696636,31.56635
4.696636,31.58432
4.696636,31.60319
4.696636,31.62229
4.696636,31.63996
4.696636,31.65957
4.696636,31.67911
4.696636,31.69815
4.696636,31.71947
4.696636,31.73855
4.696636,31.75718
4.696883,31.77663
4.697278,31.79619
4.697326,31.81447
4.697388,31.83341
4.697535,31.85252
4.697782,31.87146
4.698026,31.89066
4.698184,31.90853
4.698258,31.9306
4.698298,31.94942
4.698365,31.96824
4.698424,31.9874
4.698482,32.00564
4.698589,32.02525
4.69868,32.04424
4.698804,32.06207
4.698931,32.08165
4.699061,32.10076
4.699232,32.11929
4.69941,32.14043
4.699588,32.15944
4.69976,32.17854
4.699901,32.19877
4.700034,32.21834
4.70013,32.2372
4.700197,32.25669
4.700261,32.27552
4.700343,32.29452
4.700424,32.31232
4.700506,32.33014
4.700603,32.35085
4.700715,32.36996
4.700824,32.38804
4.700933,32.40685
4.701043,32.42593
4.701096,32.44485
4.701405,32.4638
4.701514,32.483
4.701649,32.50184
4.70181,32.52062
4.702,32.53977
4.702193,32.56072
4.702368,32.57864
4.702542,32.59772
4.702716,32.61729
4.70289,32.63647
4.703058,32.65595
4.703225,32.67478
4.703393,32.6936
4.703559,32.71247
4.703732,32.7314
4.703908,32.75047
4.704083,32.77002
4.704258,32.78924
4.704447,32.80845
4.704636,32.82734
4.704809,32.84576
4.704981,32.86496
4.705156,32.88337
4.705328,32.90305
4.705503,32.92107
4.705679,32.94007
4.705857,32.95953
4.705824,32.98029
4.705935,32.99928
4.705951,33.01855
4.705977,33.03825
4.706031,33.05774
4.706095,33.0766
4.706137,33.09542
4.706187,33.11487
4.706238,33.13445
4.706288,33.15323
4.706364,33.17171
4.706417,33.19378
4.706492,33.21273
4.706553,33.23237
4.706616,33.25122
4.706679,33.27015
4.706739,33.28811
4.706799,33.30727
4.706875,33.32599
4.706975,33.34507
4.707056,33.36411
4.707138,33.38199
4.707237,33.40318
4.707318,33.42344
4.707419,33.44296
4.70752,33.46192
4.70759,33.48074
4.707658,33.49977
4.707737,33.51876
4.707923,33.53735
4.708177,33.55671
4.708333,33.57587
4.708582,33.59483
4.708786,33.61547
4.708991,33.63493
4.709225,33.65438
4.709474,33.67384
4.709718,33.69327
4.70994,33.71232
4.710169,33.73207
4.710406,33.75077
4.710643,33.76908
4.710869,33.78792
4.711096,33.80627
4.711332,33.82699
4.711579,33.84637
4.711814,33.86437
4.712017,33.88392
4.712362,33.90283
4.712729,33.92188
4.713068,33.94075
4.713352,33.95959
4.713652,33.9787
4.713952,33.9978
4.714252,34.01653
4.714513,34.03768
4.714764,34.05635
4.714984,34.07446
4.715237,34.09344
4.71542,34.11237
4.715579,34.13164
4.715737,34.15051
4.71592,34.16933
4.716108,34.18835
4.716296,34.20637
4.716499,34.22527
4.716689,34.24613
4.716878,34.26562
4.717031,34.28346
4.717161,34.30165
4.717288,34.32065
4.717414,34.33961
4.71754,34.35837
4.717676,34.37626
4.717812,34.39535
4.717963,34.41385
4.7181,34.4328
4.718234,34.45238
4.718353,34.47154
4.718541,34.49058
4.718846,34.50945
4.719157,34.52855
4.719467,34.54707
4.71987,34.5665
4.720229,34.58741
4.720556,34.6066
4.7209,34.62618
4.721241,34.64526
4.721582,34.66595
4.72191,34.68545
4.722236,34.70521
4.722564,34.72511
4.722851,34.74448
4.723138,34.76367
4.723423,34.78252
4.723709,34.80163
4.723994,34.81946
4.724274,34.8392
4.724555,34.8581
4.724847,34.87934
4.725139,34.89856
4.725435,34.9174
4.725754,34.93527
4.726088,34.95418
4.726423,34.97359
4.726758,34.99332
4.727093,35.01237
4.727366,35.0313
4.727481,35.04959
4.72774,35.06818
4.727993,35.08909
4.728205,35.10887
4.728454,35.12828
4.72869,35.14822
4.728927,35.16711
4.729166,35.18634
4.729403,35.20418
4.729642,35.22317
4.729924,35.24219
4.730209,35.26116
4.73051,35.27861
4.730814,35.29885
4.731114,35.31811
4.731408,35.33781
4.731701,35.356
4.731975,35.37444
4.732248,35.39347
4.73252,35.41246
4.7328,35.43142
4.733088,35.45027
4.733327,35.46933
4.733564,35.48832
4.733806,35.50893
4.734057,35.52837
4.734308,35.54746
4.734554,35.56649
4.734797,35.58464
4.734998,35.60427
4.735234,35.6223
4.735465,35.64117
4.735693,35.66024
4.735878,35.67834
4.736089,35.69879
4.736303,35.72058
4.736516,35.73935
4.736735,35.76136
4.736951,35.78022
4.737164,35.79928
4.737376,35.81825
4.737589,35.83739
4.737801,35.85632
4.737968,35.87532
4.738126,35.89363
4.738264,35.91238
4.738402,35.93231
4.73854,35.95118
4.738828,35.96972
4.738728,35.98822
4.738854,36.00703
4.738996,36.02618
4.73909,36.04533
4.739186,36.06423
4.739202,36.08217
4.739162,36.10112
4.739121,36.12032
4.738398,36.14046
4.738272,36.15914
4.738149,36.17833
4.738015,36.19713
4.737887,36.21625
4.737791,36.23495
4.7378,36.25417
4.737758,36.27359
4.737639,36.29365
4.73762,36.31126
4.737606,36.33068
4.737539,36.35171
4.737432,36.37167
4.737291,36.38952
4.737139,36.40849
4.73702,36.42744
4.736949,36.44646
4.73688,36.46555
4.73552,36.48518
4.73552,36.50458
4.73552,36.52228
4.73552,36.54125
4.73552,36.56206
4.73552,36.58033
4.735432,36.59933
4.735487,36.61828
4.735634,36.63816
4.735754,36.65711
4.735958,36.67617
4.736183,36.6939
4.736407,36.71337
4.736628,36.73229
4.73685,36.75156
4.736983,36.77302
4.737065,36.79231
4.737244,36.81052
4.737395,36.82954
4.737417,36.84849
4.737614,36.8672
4.737711,36.88505
4.737807,36.90441
4.737962,36.92304
4.738106,36.94225
4.738257,36.96138
4.738416,36.98342
4.738582,37.00385
4.738753,37.0217
4.738927,37.04051
4.739097,37.0585
4.73926,37.07748
4.739415,37.09641
4.739556,37.11443
4.739638,37.13326
4.739696,37.1512
4.739756,37.17141
4.73987,37.19342
4.739944,37.21279
4.740009,37.23151
4.740069,37.25066
4.740129,37.27234
4.740188,37.29107
4.740247,37.31021
4.740312,37.32938
4.740377,37.34811
4.740447,37.36708
4.740528,37.38631
4.74061,37.40642
4.740665,37.42538
4.740847,37.44426
4.741027,37.46323
4.741213,37.48264
4.741395,37.50248
4.741575,37.52129
4.741759,37.53915
4.741949,37.55904
4.742128,37.57807
4.742315,37.59692
4.742507,37.61816
4.7427,37.63742
4.742883,37.65546
4.743065,37.67422
4.743272,37.69214
4.743479,37.71161
4.743659,37.73111
4.743838,37.75009
4.744006,37.76896
4.744154,37.78826
4.744303,37.80736
4.744458,37.82825
4.744612,37.84729
4.744777,37.86666
4.744872,37.88551
4.744967,37.90444
4.745073,37.92344
4.745227,37.94255
4.745475,37.96247
4.745804,37.98126
4.746115,38.0002
4.746515,38.01834
4.746892,38.03989
4.747235,38.05919
4.747503,38.07705
4.747769,38.0963
4.748037,38.11509
4.748322,38.13398
4.748633,38.15321
4.748937,38.17207
4.74924,38.19188
4.749539,38.21135
4.749837,38.23036
4.750129,38.2513
4.75042,38.272
4.750712,38.29128
4.750972,38.31018
4.751232,38.32804
4.751565,38.34719
4.751727,38.36655
4.752001,38.38558
4.752294,38.40516
4.752616,38.42406
4.752838,38.4434
4.753102,38.46467
4.753385,38.483
4.753648,38.50261
4.75391,38.52124
4.754172,38.54038
4.754434,38.55916
4.754724,38.57823
4.755013,38.59706
4.755303,38.61555
4.7556,38.63449
4.755898,38.65349
4.756223,38.67494
4.756506,38.69456
4.756746,38.7145
4.757,38.73424
4.757349,38.75327
4.757466,38.77101
4.75778,38.79015
4.75778,38.80925
4.75778,38.82811
4.75778,38.84679
4.75778,38.8671
4.75778,38.88769
4.75778,38.90668
4.75778,38.92465
4.758048,38.94371
4.75805,38.96255
4.75805,38.98147
4.758217,38.99939
4.758327,39.01876
4.758677,39.03753
4.758892,39.05639
4.759165,39.07536
4.759438,39.09623
4.759634,39.11553
4.759685,39.13408
4.759854,39.15315
4.760049,39.17302
4.760123,39.19191
4.760292,39.20902
4.760466,39.22806
4.7607,39.24705
4.760861,39.26616
4.761035,39.28411
4.761325,39.30401
4.761534,39.32379
4.761837,39.34266
4.762147,39.36117
4.762191,39.37928
4.762413,39.39891
4.762531,39.41787
4.762696,39.4362
4.76282,39.45403
4.762867,39.47278
4.763018,39.4917
4.763146,39.51265
4.763335,39.53147
4.763614,39.55062
4.763629,39.57028
4.763706,39.58801
4.763793,39.60695
4.763892,39.62585
4.763965,39.64495
4.764083,39.66356
4.764201,39.68329
4.764322,39.70264
4.764473,39.72365
4.764607,39.74247
4.764848,39.76141
4.765096,39.78053
4.765309,39.7994
4.765566,39.81924
4.765824,39.83823
4.766038,39.85702
4.766277,39.8764
4.766507,39.89537
4.766743,39.91436
4.76698,39.93402
4.767213,39.95315
4.76745,39.97223
4.767687,39.99147
4.767924,40.01111
4.768172,40.02953
4.768421,40.04844
4.7687,40.06615
4.768919,40.0852
4.76915,40.10422
4.769381,40.12332
4.769619,40.14411
4.769858,40.16297
4.770097,40.18245
4.770334,40.20149
4.770571,40.22036
4.770804,40.2396
4.771038,40.25937
4.771271,40.27716
4.771501,40.29618
4.77172,40.31517
4.771938,40.33294
4.772158,40.35438
4.772384,40.37253
4.772606,40.39206
4.772812,40.41118
4.773036,40.42909
4.77326,40.44803
4.773465,40.46722
4.77367,40.48647
4.773872,40.50539
4.774073,40.52383
4.774288,40.5422
4.774502,40.56326
4.774716,40.58208
4.774932,40.60122
4.775152,40.62016
4.775372,40.63918
4.775493,40.65801
4.775671,40.67709
4.775876,40.6973
4.776072,40.71627
4.77627,40.73527
4.77647,40.75418
4.776671,40.77499
4.776869,40.79362
4.777068,40.81306
4.777241,40.83215
4.777403,40.85164
4.777568,40.87034
4.777732,40.88916
4.777894,40.90847
4.778081,40.92752
4.778255,40.94696
4.778425,40.96559
4.778556,40.98655
4.778677,41.0064
4.778806,41.0252
4.778925,41.04432
4.779054,41.06321
4.779171,41.08197
4.779287,41.1016
4.779424,41.12148
4.779563,41.13937
4.779704,41.15926
4.779829,41.17701
4.779952,41.19878
4.780078,41.21841
4.780203,41.23802
4.780305,41.25754
4.780598,41.2756
4.780793,41.29528
4.781076,41.31471
4.781404,41.33291
4.781663,41.35227
4.781916,41.37202
4.782138,41.3911
4.782374,41.4109
4.782609,41.4294
4.78284,41.4471
4.783069,41.46623
4.783296,41.48497
4.783529,41.50501
4.783763,41.52414
4.783997,41.54287
4.78423,41.56246
4.784478,41.58124
4.784712,41.60032
4.78496,41.62103
4.785209,41.64056
4.785445,41.66004
4.78568,41.6782
4.785901,41.69706
4.78612,41.716
4.786337,41.73528
4.786554,41.75399
4.786776,41.77327
4.786912,41.79216
4.787196,41.81072
4.787435,41.83073
4.787435,41.84971
4.787435,41.86934
4.787435,41.88804
4.787435,41.90732
4.787435,41.92511
4.787435,41.94397
4.787435,41.96191
4.787435,41.98112
4.787435,42.00016
4.787435,42.01902
4.787435,42.03989
4.787435,42.05926
4.787586,42.07822
4.787539,42.09679
4.787539,42.11637
4.787818,42.13551
4.788038,42.15366
4.788271,42.17218
4.788515,42.19112
4.788734,42.20897
4.789139,42.22821
4.789229,42.2494
4.789444,42.267
4.789686,42.28637
4.79001,42.30539
4.790293,42.32426
4.790522,42.34214
4.790731,42.3614
4.790967,42.38052
4.791219,42.39914
4.791472,42.41831
4.791723,42.43822
4.791972,42.45913
4.792222,42.47843
4.792478,42.49747
4.792728,42.51645
4.792976,42.535
4.793219,42.55332
4.79346,42.57238
4.793699,42.59103
4.793937,42.60983
4.794146,42.62839
4.794386,42.6462
4.794436,42.66693
4.794436,42.68647
4.794707,42.70413
4.794841,42.72335
4.794902,42.74214
4.795191,42.76103
4.795449,42.77968
4.795707,42.79964
4.795963,42.81818
4.796214,42.83701
4.796465,42.85599
4.796723,42.87704
4.796858,42.89604
4.796993,42.91497
4.797161,42.93359
4.797341,42.9531
4.797523,42.97206
4.7977,42.99136
4.797833,43.0102
4.797965,43.02911
4.7981,43.04831
4.798234,43.06747
4.79833,43.08797
4.79841,43.10679
4.798489,43.12634
4.798566,43.14527
4.798644,43.1641
4.798716,43.182
4.798857,43.20094
4.798997,43.2201
4.799127,43.23907
4.799256,43.25797
4.799397,43.27695
4.799511,43.29696
4.799604,43.3169
4.799847,43.33482
4.799993,43.35329
4.800231,43.3723
4.800434,43.39084
4.800651,43.4086
4.800865,43.42771
4.801079,43.44727
4.801289,43.46601
4.801497,43.4853
4.801707,43.51308
4.801917,43.53252
4.802108,43.55226
4.8023,43.57146
4.802512,43.5906
4.802731,43.60969
4.802961,43.62821
4.803188,43.64724
4.803418,43.66626
4.803657,43.68554
4.803895,43.70713
4.804128,43.72618
4.804325,43.74516
4.804623,43.76389
4.804816,43.78347
4.80501,43.80165
4.805212,43.8207
4.805502,43.83987
4.805761,43.85855
4.805985,43.87822
4.806204,43.89713
4.806415,43.91817
4.80663,43.93755
4.806818,43.95642
4.807005,43.97508
4.807161,43.99431
4.807285,44.01326
4.80741,44.03112
4.80754,44.05076
4.807673,44.07008
4.807827,44.089
4.807994,44.10909
4.808182,44.12974
4.808383,44.14898
4.808576,44.16796
4.808766,44.18729
4.808829,44.20649
4.809018,44.22622
4.809222,44.24536
4.809197,44.26294
4.809169,44.28199
4.809196,44.30249
4.809223,44.32114
4.809254,44.3418
4.809282,44.36113
4.809311,44.37988
4.809239,44.39947
4.809164,44.41849
4.80928,44.43733
4.80927,44.45643
4.80927,44.47512
4.80927,44.49401
4.80927,44.51292
4.80927,44.53102
4.80927,44.55084
4.80927,44.57
4.80927,44.58882
4.80927,44.60789
4.80927,44.62673
4.80927,44.64572
4.80927,44.66368
4.80927,44.68202
4.80927,44.70053
4.80927,44.71966
4.80907,44.73878
4.809078,44.76038
4.80925,44.77948
4.809361,44.79849
4.809529,44.81791
4.809759,44.83606
4.809855,44.85488
4.810168,44.87375
4.810407,44.89286
4.810595,44.91185
4.810709,44.93058
4.810948,44.94958
4.811198,44.97056
4.811356,44.98949
4.811556,45.00856
4.811775,45.02747
4.812005,45.04635
4.812174,45.06593
4.812373,45.08374
4.812572,45.10287
4.812763,45.12189
4.81292,45.14049
4.813072,45.15964
4.81322,45.17936
4.813355,45.19831
4.813488,45.21734
4.813616,45.2364
4.813743,45.25534
4.813881,45.27427
4.81402,45.29327
4.814158,45.31213
4.814291,45.33015
4.814435,45.34898
4.81458,45.3687
4.814714,45.39049
4.81486,45.4088
4.815006,45.42778
4.815154,45.44669
4.815331,45.46576
4.815515,45.48378
4.815705,45.50323
4.8159,45.52223
4.816091,45.54106
4.816279,45.56009
4.816469,45.57815
4.816618,45.59892
4.816866,45.618
4.817042,45.63602
4.81724,45.65432
4.817375,45.67501
4.817563,45.69296
4.817747,45.71107
4.817931,45.72998
4.818115,45.74904
4.818293,45.76797
4.818467,45.78619
4.818642,45.8074
4.818797,45.82617
4.818953,45.84547
4.819129,45.86497
4.81931,45.88398
4.8195,45.90316
4.81969,45.92202
4.819881,45.94102
4.820069,45.96003
4.820235,45.97803
4.820305,45.99744
4.820338,46.01877
4.820494,46.03791
4.820496,46.05687
4.820558,46.07563
4.820624,46.1422
4.820687,46.16162
4.820757,46.1804
4.820824,46.19804
4.820903,46.21904
4.820983,46.23801
4.821064,46.25733
4.821145,46.27522
4.821226,46.29356
4.821289,46.31258
4.821352,46.33286
4.821408,46.35185
4.82146,46.36996
4.821513,46.38896
4.821565,46.40787
4.821627,46.42932
4.821692,46.44806
4.821765,46.4683
4.821833,46.48713
4.821901,46.50591
4.821969,46.52489
4.822083,46.54294
4.822207,46.56227
4.822289,46.58094
4.82235,46.59956
4.822395,46.61856
4.822441,46.63938
4.822515,46.65844
4.822581,46.67734
4.822655,46.69679
4.822752,46.71693
4.822835,46.73547
4.82292,46.75421
4.823007,46.77315
4.823093,46.79197
4.823192,46.81175
4.823277,46.83114
4.823357,46.85184
4.823458,46.8722
4.823577,46.89142
4.8237,46.91024
4.823839,46.92889
4.823923,46.94819
4.824014,46.96738
4.8241,46.98503
4.824214,47.00406
4.824351,47.02291
4.824452,47.04175
4.824552,47.06324
4.824663,47.08212
4.824777,47.10134
4.824926,47.12047
4.825072,47.1395
4.825232,47.15857
4.825392,47.17828
4.82556,47.1971
4.825728,47.21641
4.82591,47.23614
4.826074,47.25499
4.826255,47.27603
4.826368,47.29401
4.826381,47.31323
4.826573,47.33211
4.826651,47.35062
4.82677,47.37007
4.826866,47.38913
4.827014,47.40826
4.827161,47.42703
4.827262,47.44601
4.827362,47.46505
4.827486,47.48519
4.827612,47.50417
4.827737,47.52303
4.827859,47.5425
4.827991,47.56052
4.828126,47.57928
4.828261,47.59866
4.828382,47.61756
4.828476,47.6357
4.828591,47.65444
4.828706,47.67365
4.828825,47.69441
4.828988,47.71403
4.829146,47.73299
4.82927,47.75116
4.829395,47.76992
4.829513,47.78948
4.829635,47.80833
4.829754,47.82821
4.829877,47.84698
4.829999,47.86594
4.830126,47.885
4.830368,47.90587
4.830521,47.92484
4.830679,47.94269
4.830862,47.96241
4.831018,47.98198
4.831162,48.00007
4.831292,48.01914
4.831432,48.03801
4.831572,48.05658
4.831691,48.07503
4.83181,48.0941
4.831952,48.1152
4.832103,48.13481
4.832293,48.15331
4.832461,48.17212
4.832619,48.19158
4.832773,48.20988
4.832902,48.22874
4.833037,48.24778
4.833171,48.26719
4.833307,48.28608
4.833445,48.30495
4.833609,48.32539
4.833773,48.34415
4.833939,48.36292
4.834069,48.38189
4.834202,48.40033
4.834342,48.41902
4.834491,48.43711
4.834641,48.4562
4.834821,48.47483
4.834986,48.49335
4.835166,48.512
4.835343,48.53341
4.835496,48.55276
4.835649,48.57145
4.8358,48.59129
4.835962,48.61009
4.836124,48.62791
4.836301,48.64701
4.836474,48.66621
4.836636,48.68489
4.836794,48.70301
4.836939,48.72233
4.837086,48.74391
4.837265,48.76299
4.837461,48.78149
4.837657,48.80015
4.837812,48.82043
4.837966,48.83898
4.83813,48.85792
4.838307,48.8768
4.838482,48.89679
4.83865,48.91571
4.838819,48.93486
4.838992,48.95737
4.839164,48.97687
4.839335,48.99591
4.839506,49.01467
4.839685,49.03416
4.83986,49.05284
4.840035,49.07109
4.840214,49.08997
4.840387,49.10991
4.840559,49.12886
4.840731,49.14818
4.840886,49.16796
4.841053,49.18612
4.841213,49.20413
4.841373,49.223
4.841529,49.24198
4.841691,49.26112
4.841853,49.28019
4.842017,49.29868
4.842186,49.31692
4.842355,49.33515
4.842512,49.35334
4.842669,49.3743
4.842825,49.39313
4.842966,49.412
4.843102,49.43124
4.843238,49.4489
4.843374,49.46812
4.843513,49.48645
4.84366,49.50513
4.843808,49.52426
4.843973,49.54198
4.84412,49.56219
4.844275,49.58308
4.844383,49.60255
4.844576,49.62162
4.844795,49.64082
4.844982,49.66104
4.845158,49.68034
4.845329,49.69896
4.845501,49.71825
4.845674,49.73696
4.845841,49.75593
4.845998,49.77523
4.846148,49.79575
4.846292,49.81474
4.846436,49.83377
4.846585,49.85299
4.846727,49.87222
4.846862,49.89241
4.846995,49.91227
4.847145,49.93125
4.847288,49.95057
4.84743,49.9696
4.847571,49.98891
4.847712,50.01038
4.847849,50.02923
4.847987,50.04794
4.848089,50.06683
4.848236,50.08511
4.848378,50.10347
4.84852,50.12181
4.848666,50.14103
4.848811,50.15975
4.848951,50.17885
4.849092,50.19835
4.849234,50.21987
4.849354,50.24027
4.849473,50.25872
4.849583,50.2769
4.849692,50.29608
4.849804,50.3157
4.849899,50.33421
4.85002,50.35291
4.850144,50.37181
4.850266,50.39009
4.85039,50.40914
4.850497,50.43031
4.850595,50.45002
4.850688,50.46911
4.850784,50.4878
4.850882,50.50707
4.850982,50.5249
4.85108,50.54424
4.851182,50.56323
4.851288,50.58283
4.851412,50.60197
4.851574,50.62115
4.851745,50.64237
4.851912,50.66117
4.852079,50.68042
4.852246,50.69905
4.852407,50.71847
4.852569,50.73693
4.852728,50.75611
4.852887,50.77503
4.853046,50.79321
4.853194,50.81261
4.85335,50.8321
4.853508,50.85272
4.853673,50.87199
4.853842,50.89104
4.854013,50.90976
4.854184,50.92827
4.854352,50.94734
4.854529,50.96625
4.854716,50.98552
4.854841,51.00501
4.85497,51.02399
4.855131,51.04187
4.855296,51.06173
4.855461,51.08109
4.855623,51.10005
4.855787,51.11912
4.855952,51.13787
4.856121,51.15588
4.856281,51.1749
4.85644,51.20712
4.856575,51.22603
4.856735,51.24521
4.856894,51.26622
4.857055,51.28514
4.857217,51.30396
4.85738,51.32283
4.857545,51.34169
4.857629,51.36065
4.857618,51.37971
4.857646,51.39854
4.857665,51.41805
4.857712,51.43707
4.857764,51.45525
4.8578,51.48315
4.857845,51.50595
4.857885,51.52866
4.857914,51.54977
4.857935,51.56861
4.857952,51.58752
4.857969,51.60695
4.857972,51.62589
4.857984,51.64479
4.857982,51.66374
4.857995,51.68479
4.858007,51.70305
4.858021,51.72207
4.858034,51.74125
4.858047,51.76101
4.858067,51.78095
4.858087,51.79915
4.858101,51.81747
4.858112,51.83714
4.858124,51.85629
4.858132,51.87508
4.85814,51.89572
4.858151,51.91499
4.858162,51.93387
4.858178,51.95297
4.858192,51.97174
4.858202,51.99073
4.858194,52.01004
4.858186,52.02894
4.858257,52.04797
4.858329,52.06736
4.858417,52.08716
4.858484,52.10792
4.858548,52.12679
4.858619,52.14573
4.85869,52.16362
4.858758,52.18262
4.858828,52.20222
4.858889,52.22205
4.858942,52.24088
4.858992,52.25979
4.859034,52.27887
4.859076,52.29697
4.859118,52.31754
4.85916,52.33667
4.859211,52.35603
4.859267,52.37474
4.859326,52.39323
4.859423,52.41267
4.859496,52.43103
4.859604,52.44992
4.859715,52.46862
4.859823,52.48794
4.85996,52.50774
4.860075,52.52833
4.860203,52.56703
4.860335,52.58484
4.86047,52.60299
4.860611,52.62206
4.86076,52.6413
4.860909,52.66077
4.861058,52.67871
4.861204,52.69704
4.861347,52.7159
4.861491,52.73745
4.861625,52.75697
4.861757,52.77591
4.861891,52.7949
4.862051,52.81523
4.862077,52.83436
4.862077,52.85398
4.862077,52.87301
4.862077,52.89189
4.862077,52.91091
4.862077,52.92992
4.862077,52.94936
4.862077,52.96893
4.862077,52.98666
4.862077,53.00565
4.862077,53.02462
4.862077,53.04357
4.862077,53.06254
4.862077,53.08144
4.862159,53.10052
4.862231,53.11953
4.862406,53.13845
4.862596,53.15922
4.862747,53.17824
4.862907,53.19667
4.863049,53.21538
4.863196,53.23458
4.863349,53.25341
4.863499,53.27262
4.863643,53.29137
4.86379,53.30932
4.863937,53.32883
4.864084,53.34786
4.864231,53.36858
4.864376,53.38762
4.864523,53.40684
4.86467,53.42665
4.864816,53.44561
4.864962,53.46384
4.865108,53.48337
4.865254,53.50246
4.865402,53.5213
4.865525,53.5406
4.865637,53.56017
4.86573,53.58123
4.865826,53.60005
4.865943,53.61915
4.866061,53.63811
4.866201,53.65701
4.866345,53.67608
4.866495,53.69416
4.866647,53.71326
4.866788,53.73213
4.866922,53.75133
4.867053,53.77014
4.867182,53.79245
4.867311,53.81312
4.867439,53.83221
4.867568,53.85188
4.867714,53.87096
4.867864,53.88999
4.868013,53.90813
4.868168,53.92592
4.868334,53.94514
4.868489,53.96398
