Diameter,Time
5.646194,29.71414
5.646194,29.73242
5.571396,29.7503
5.645294,29.76935
5.627655,29.78802
5.626892,29.80659
5.631088,29.82448
5.666306,29.84239
5.680679,29.86045
5.716934,29.87886
5.614273,29.89691
5.700424,29.91732
5.747208,29.93487
5.383041,29.95408
5.583786,29.97373
5.715271,29.99268
