Diameter,Time
2.762695,6.466924
2.777374,6.484907
2.765427,6.503888
2.785156,6.521749
2.773697,6.540009
2.766785,6.557828
2.766785,6.57572
2.746765,6.593811
2.745209,6.611528
2.740875,6.629526
2.726395,6.649237
2.721024,6.669772
2.715881,6.689689
2.721817,6.708614
2.71991,6.726687
2.724625,6.744572
2.724121,6.762845
2.938934,6.780648
3.194351,6.798615
3.29068,6.816584
3.237381,6.834548
3.299927,6.854949
3.276031,6.873961
3.280548,6.892661
3.342285,6.91052
3.349045,6.928417
3.351807,6.946484
3.382446,6.964704
3.388657,6.983165
3.403778,7.0018
3.404633,7.019679
3.546997,7.037834
3.530762,7.057978
3.521194,7.075522
3.523804,7.094286
3.525864,7.111813
3.522522,7.129777
3.52684,7.14766
3.50383,7.165504
3.49025,7.183649
3.548935,7.201643
3.596375,7.219916
3.522995,7.238501
3.364456,7.258531
3.288452,7.276412
3.235779,7.294941
3.196823,7.312852
3.203293,7.33079
3.237015,7.350584
3.219849,7.368515
3.254456,7.38739
3.248169,7.405737
3.183609,7.424144
2.9888,7.442012
2.997559,7.461187
3.101685,7.479566
3.02272,7.498477
3.046005,7.516479
3.047684,7.53503
3.020432,7.55314
3.022156,7.57123
3.023254,7.590491
3.022339,7.609416
3.038544,7.627942
3.013702,7.646973
3.014938,7.666142
3.024109,7.683689
3.025589,7.702745
3.025421,7.720642
3.084473,7.738884
3.082825,7.756735
3.077209,7.775589
3.218506,7.793552
3.167221,7.811462
3.078873,7.829713
2.915298,7.847517
3.181961,7.866859
3.13501,7.885446
3.154037,7.904069
3.154037,7.921913
3.159225,7.939662
3.122421,7.95763
3.163437,7.975863
3.175476,7.993585
3.190155,8.011273
3.198074,8.030844
3.196854,8.048676
3.196426,8.067713
3.19458,8.08554
3.196503,8.103959
3.196304,8.123442
3.197601,8.141424
3.205154,8.159318
3.195068,8.177781
3.194656,8.196182
3.192764,8.213776
3.099106,8.232016
3.24321,8.249547
3.214386,8.268852
3.272934,8.286443
3.272629,8.304607
3.221863,8.323416
3.199585,8.341402
3.195099,8.359346
3.191147,8.378702
3.23497,8.396966
3.273056,8.41489
3.2146,8.432794
3.285675,8.450865
3.242569,8.470459
3.246323,8.488729
3.137253,8.506662
3.139389,8.524725
3.194199,8.542658
3.185135,8.561692
3.224899,8.579491
3.25293,8.597978
3.31395,8.615779
3.354111,8.634906
3.274811,8.653164
3.391037,8.671968
3.372772,8.6906
3.266251,8.708552
3.186493,8.726773
3.359055,8.744762
3.213394,8.763708
3.70163,8.781373
3.524521,8.799875
3.566757,8.818383
3.397247,8.836592
3.213455,8.8546
3.439835,8.874964
3.471375,8.892513
3.425385,8.911345
3.50737,8.930837
3.71907,8.948751
3.164673,8.966656
3.164673,8.985917
3.164673,9.004786
4.464767,9.022777
4.149994,9.040625
4.149994,9.059505
3.759293,9.079372
3.759293,9.096883
3.689636,9.11556
3.689636,9.133654
3.456024,9.151608
3.470734,9.169567
3.216003,9.187537
3.346191,9.206488
3.344971,9.225527
3.290985,9.243299
3.238556,9.261271
3.173309,9.280945
3.173309,9.29841
3.240295,9.316545
3.238647,9.334337
3.239059,9.353349
3.246185,9.372286
3.160828,9.390621
3.160645,9.408504
3.160095,9.426384
3.171646,9.445461
3.18248,9.463371
3.166183,9.482642
3.166122,9.501398
3.171936,9.52023
3.142853,9.538801
3.119446,9.557733
3.067276,9.575548
3.167725,9.593454
3.187454,9.611521
3.245422,9.629412
3.169968,9.648015
3.170624,9.666552
3.171738,9.685566
3.184357,9.703273
3.184357,9.721126
3.184357,9.739012
3.184357,9.75691
3.184357,9.77582
3.184357,9.793823
3.184357,9.811829
3.184357,9.82974
3.184357,9.847713
3.184357,9.865641
3.184357,9.883594
3.184357,9.903092
2.923172,9.920428
2.937454,9.938603
2.886688,9.956434
2.961899,9.974342
2.968399,9.994058
2.964859,10.01322
2.964859,10.03158
3.096375,10.05072
3.083282,10.06857
3.122574,10.08743
3.131485,10.10681
3.150635,10.12538
3.235291,10.14426
3.276367,10.16213
3.296646,10.18011
3.388138,10.19937
3.355194,10.21831
3.347733,10.23705
3.312195,10.25604
3.274628,10.27499
3.308655,10.2948
3.267303,10.31516
3.2686,10.33489
3.269852,10.35352
3.26564,10.3725
3.234253,10.39173
3.266891,10.41068
3.253876,10.42965
3.252335,10.44998
3.268967,10.47612
3.299194,10.49555
3.221771,10.5162
3.331802,10.53611
3.223663,10.55513
3.279907,10.57382
3.280319,10.59297
3.281601,10.61154
3.286011,10.6313
3.29216,10.65021
3.318512,10.66872
3.454147,10.68863
3.45726,10.70751
3.459213,10.72871
3.471512,10.74916
3.479279,10.76818
3.571899,10.78657
3.49498,10.80656
3.49498,10.82605
3.49498,10.84597
3.49498,10.86486
3.49498,10.88455
3.49498,10.90467
3.49498,10.92434
3.49498,10.94457
3.49498,10.96512
3.654633,10.98482
3.754028,11.00374
3.823318,11.02339
3.86499,11.04176
3.850998,11.06177
3.809448,11.0807
3.837738,11.09956
3.870728,11.11842
3.882935,11.13605
3.905777,11.15642
3.930176,11.17384
3.977554,11.19314
3.975327,11.21066
3.976975,11.22861
3.982315,11.24677
3.984879,11.26453
4.001083,11.28364
4.002579,11.30256
4.177505,11.32054
4.151566,11.33836
4.136856,11.35874
4.136581,11.37661
4.152435,11.39426
4.167892,11.41218
4.247589,11.42959
4.256775,11.44749
4.263458,11.46546
4.300446,11.48344
4.318817,11.50145
4.3311,11.51939
4.326492,11.53715
4.347366,11.55522
3.909241,11.57453
3.909241,11.59204
3.909241,11.60985
4.321915,11.62804
4.244614,11.64701
4.317764,11.66487
4.306702,11.68274
4.225159,11.70187
4.309509,11.71971
4.341385,11.7388
4.347031,11.75746
4.623962,11.7767
4.248383,11.79434
4.192627,11.81331
4.205826,11.8312
4.355255,11.84915
4.171875,11.86864
4.122742,11.88679
4.163406,11.90445
4.233429,11.92289
4.110168,11.94117
4.183456,11.95915
4.137543,11.97901
4.137558,11.9976
4.129379,12.04049
3.462738,12.05961
4.180054,12.07731
4.416931,12.09583
