Average Diameter,Time
5.171107,53.74511
5.171358,53.76588
5.1716,53.78497
5.171842,53.80372
5.172019,53.82283
5.17226,53.84188
5.172479,53.86075
5.172635,53.87962
5.172804,53.89849
5.172872,53.91748
5.173022,53.936
5.1732,53.95574
5.173307,53.97655
5.173444,53.99487
5.173609,54.01511
5.173754,54.03359
5.173906,54.05276
5.174064,54.07173
5.174237,54.09059
5.17441,54.1097
5.174676,54.12907
5.174866,54.14896
5.175098,54.16832
5.175307,54.1896
5.175499,54.20831
5.175767,54.22751
5.176035,54.24674
5.176302,54.26564
5.176569,54.28459
5.176819,54.30258
5.17706,54.32137
5.1773,54.33982
5.17749,54.35788
5.177693,54.37697
5.177902,54.3967
5.178107,54.41587
5.178319,54.4357
5.178511,54.45458
5.178722,54.4738
5.178914,54.49273
5.179127,54.5116
5.179342,54.52963
5.179558,54.54933
5.17977,54.56877
5.179981,54.58759
5.180198,54.60843
5.180409,54.62766
5.180609,54.64652
5.180809,54.6651
5.181008,54.68452
5.181207,54.7034
5.181401,54.72309
5.181593,54.74316
5.181786,54.76298
5.18198,54.78262
5.18218,54.80143
5.182405,54.82249
5.182633,54.84143
5.182861,54.86041
5.183094,54.87933
5.183309,54.89828
5.18357,54.91735
5.183795,54.93624
5.184019,54.95514
5.184243,54.97328
5.184466,54.99192
5.184702,55.01114
5.184942,55.03125
5.185177,55.0503
5.185416,55.06947
5.185655,55.08816
5.185915,55.10711
5.186172,55.125
5.186419,55.14415
5.18668,55.16408
5.186947,55.18299
5.187214,55.20205
5.187483,55.22107
5.187763,55.24209
5.188042,55.26018
5.188323,55.2793
5.188607,55.29808
5.188897,55.31727
5.189198,55.3361
5.189498,55.3549
5.189801,55.37445
5.190104,55.394
5.190404,55.41274
5.19071,55.43274
5.191012,55.45387
5.191315,55.47276
5.191615,55.49155
5.191905,55.51069
5.192174,55.52956
5.192461,55.54861
5.19273,55.56798
5.192999,55.58798
5.193268,55.60569
5.193546,55.62457
5.193825,55.64299
5.194098,55.66471
5.19437,55.68302
5.194643,55.70258
5.194914,55.72178
5.195181,55.74177
5.195446,55.76087
5.195716,55.77978
5.195989,55.79876
5.196257,55.81773
5.196525,55.83778
5.196795,55.85681
5.197064,55.8777
5.197332,55.89656
5.197599,55.91585
5.197869,55.93427
5.198145,55.95306
5.19841,55.97261
5.198687,55.99152
5.198948,56.01151
5.199211,56.03086
5.199468,56.05056
5.199725,56.06895
5.199977,56.08974
5.200229,56.10884
5.200486,56.12835
5.200748,56.14717
5.201009,56.16683
5.201282,56.18668
5.201557,56.2057
5.201829,56.22458
5.202091,56.2434
5.202363,56.26276
5.202615,56.28176
5.202868,56.30231
5.203121,56.32184
5.203377,56.34116
5.203634,56.36004
5.203895,56.37851
5.204168,56.39748
5.204445,56.41649
5.204728,56.43868
5.205005,56.45892
5.205277,56.47788
5.205543,56.49795
5.205809,56.51955
5.206075,56.53857
5.20634,56.55729
5.206606,56.57574
5.20688,56.59432
5.20715,56.61379
5.207423,56.63375
5.207698,56.65356
5.207975,56.67257
5.208251,56.69286
5.208521,56.71286
5.208794,56.73582
5.209064,56.75544
5.209331,56.77429
5.209599,56.79402
5.209867,56.81273
5.210135,56.83305
5.210405,56.85161
5.210674,56.8716
5.210943,56.8906
5.211213,56.90947
5.211473,56.92871
5.211734,56.94958
5.211995,56.96852
5.212256,56.98752
5.212518,57.00648
5.212773,57.02573
5.213042,57.04489
5.213312,57.0635
5.213574,57.08247
5.213843,57.10126
5.214106,57.1204
5.214368,57.13972
5.214625,57.1606
5.21488,57.17964
5.215134,57.19968
5.215389,57.21896
5.215641,57.23905
5.215896,57.2589
5.216148,57.27852
5.216399,57.29772
5.216648,57.31636
5.216885,57.33549
5.217122,57.35396
5.217349,57.37532
5.217585,57.39422
5.217823,57.41259
5.218041,57.43152
5.218249,57.45115
5.218473,57.4692
5.218698,57.48797
5.218922,57.50708
5.219152,57.52639
5.219384,57.54599
5.219608,57.56506
5.219848,57.58558
5.220087,57.60444
5.220332,57.62352
5.220574,57.64248
5.220793,57.6615
5.221032,57.67934
5.221274,57.6988
5.221518,57.71841
5.221755,57.73676
5.221992,57.75573
5.222229,57.77484
5.222467,57.79571
5.222695,57.81467
5.222919,57.83364
5.223157,57.85255
5.223395,57.87172
5.223629,57.89046
5.223868,57.90931
5.224119,57.92837
5.22437,57.94813
5.224621,57.96788
5.224871,57.98663
5.225123,58.00718
5.225375,58.02694
5.225626,58.04578
5.225878,58.06488
5.226128,58.08371
5.226384,58.10258
5.226639,58.12266
5.226894,58.14159
5.227151,58.16037
5.227411,58.17829
5.22767,58.19746
5.227818,58.21814
5.227818,58.23733
5.227818,58.25559
5.227818,58.27472
5.227818,58.29369
5.227818,58.31173
5.227818,58.33052
5.227818,58.34958
5.227818,58.36909
5.227818,58.38796
5.227873,58.40694
5.228091,58.42788
5.228189,58.44685
5.228338,58.46676
5.228576,58.48539
5.228764,58.5042
5.228938,58.52423
5.229245,58.55049
5.22949,58.56988
5.229732,58.58924
5.229938,58.60814
5.230224,58.62942
5.230474,58.64813
5.230733,58.66698
5.230991,58.68603
5.231247,58.70501
5.231503,58.72527
5.231756,58.74806
5.231996,58.76867
5.232251,58.7942
5.232501,58.81564
5.232753,58.83838
5.23301,58.85987
5.233262,58.87965
5.233518,58.89928
5.233772,58.91812
5.233985,58.93728
5.234234,58.95921
5.234479,58.979
5.234752,58.99785
5.234984,59.01685
5.235229,59.03791
5.235473,59.05676
5.235718,59.07557
5.235966,59.09472
5.23619,59.11381
5.236416,59.13248
5.236652,59.15199
5.236888,59.17134
5.237124,59.1904
5.237359,59.20961
5.237593,59.22857
5.237829,59.24977
5.23806,59.26962
5.238299,59.28839
5.238486,59.30732
5.238732,59.32638
5.238955,59.34548
5.239124,59.36498
5.239258,59.38377
5.239422,59.40292
5.239464,59.42199
5.239385,59.44179
5.239385,59.46257
5.239385,59.48158
5.239385,59.50085
5.239385,59.52045
5.239385,59.53938
5.239385,59.55837
5.239385,59.57714
5.239385,59.59628
5.239385,59.61501
5.239385,59.63406
5.239571,59.65311
5.239726,59.67388
5.239951,59.69308
5.240201,59.71184
5.240315,59.73082
5.240593,59.75015
5.240828,59.76927
5.241085,59.78863
5.241386,59.80774
5.241648,59.82697
5.241902,59.84645
5.242122,59.86545
5.242357,59.88642
5.242599,59.9049
5.242844,59.92402
5.24309,59.94372
5.24334,59.96373
5.243586,59.98361
5.243834,60.00224
