Diameter,Time
2.403778,6.574672
2.528641,6.595311
2.554474,6.615653
2.543457,6.634338
2.5439,6.655144
2.514114,6.674284
2.525253,6.693233
2.545746,6.711516
2.50975,6.730771
2.508362,6.750121
2.595688,6.769086
2.618164,6.788011
2.558945,6.807113
2.634308,6.82618
2.634033,6.845134
2.596573,6.866499
2.580978,6.885055
2.558792,6.9042
2.543625,6.923117
2.544083,6.94249
2.541489,6.961446
2.541534,6.980177
2.541107,6.99923
2.545532,7.017988
2.590927,7.036157
2.5755,7.055518
2.589951,7.076292
2.604614,7.096038
2.605103,7.115365
2.60202,7.13292
2.599945,7.152415
2.600311,7.172021
2.591705,7.190855
2.426895,7.210482
2.664536,7.228502
2.730759,7.247119
2.685776,7.265874
2.595276,7.28672
2.472458,7.305402
2.514236,7.324598
2.546051,7.343313
2.865936,7.361623
2.695557,7.381226
2.859222,7.400293
2.61351,7.419284
2.750107,7.438076
2.685715,7.457056
2.777954,7.47601
2.732468,7.49643
2.764328,7.516453
2.735474,7.535141
2.73555,7.554029
2.716354,7.573214
2.716644,7.591934
2.697495,7.610676
2.681976,7.630067
2.687424,7.650356
2.688004,7.669106
2.687866,7.688398
2.676315,7.708644
2.672409,7.727953
2.664551,7.747086
2.660294,7.765806
2.661942,7.785033
2.667618,7.804318
2.668961,7.823983
2.667465,7.843164
2.667603,7.861642
2.664719,7.880067
2.650238,7.89899
2.644211,7.91938
2.628815,7.938888
2.604233,7.957788
2.538345,7.976912
2.71138,7.995687
2.654144,8.014508
2.598602,8.033793
2.589386,8.052487
2.59346,8.071335
2.635391,8.090742
2.681686,8.109589
2.559875,8.131024
2.740646,8.150322
2.700699,8.169176
2.738159,8.188394
2.622604,8.207154
2.840271,8.226018
2.847275,8.244459
2.709793,8.262875
2.66153,8.281429
2.652588,8.301052
2.566681,8.32057
2.644958,8.341466
2.838196,8.36043
2.589844,8.379334
2.652542,8.39758
2.606689,8.416339
2.650803,8.435349
2.678085,8.454255
2.729797,8.474344
2.729965,8.493552
2.940811,8.513257
2.738739,8.532576
2.699661,8.553498
2.522781,8.572993
2.858566,8.591887
2.602036,8.611257
2.698303,8.629987
2.58519,8.649353
2.759796,8.668246
2.814133,8.687101
2.869064,8.706322
2.89093,8.725884
2.848343,8.745666
2.750244,8.766444
2.785675,8.785457
2.796494,8.804294
2.923752,8.823272
2.695786,8.842971
2.868591,8.861869
2.940338,8.88075
2.90683,8.900129
3.087891,8.919012
2.995804,8.937442
2.983749,8.956067
3.0242,8.976758
2.997482,8.996749
3.164429,9.015468
3.030014,9.034467
3.099289,9.053432
2.869385,9.073606
2.961746,9.092258
3.081665,9.111214
2.851883,9.130128
2.931595,9.149206
2.954086,9.168229
2.976089,9.187535
2.802933,9.207043
2.934753,9.225939
2.978729,9.244884
2.979874,9.264054
2.800385,9.282713
3.003006,9.301731
2.959702,9.320658
2.946625,9.339696
2.909378,9.358739
2.909317,9.377643
2.954315,9.398259
3.006165,9.417594
2.991409,9.436067
2.955261,9.455348
3.014557,9.475048
3.000519,9.493377
2.875122,9.511755
2.926544,9.530491
3.134674,9.550042
2.974152,9.569078
2.843842,9.588081
2.921478,9.608473
2.921555,9.627911
2.955811,9.64679
2.904037,9.666005
2.903397,9.684929
2.889435,9.703553
2.955109,9.722057
2.986435,9.741154
2.986984,9.76007
2.988998,9.778962
3.014923,9.798059
3.017868,9.818421
3.018768,9.8382
3.000244,9.856946
3.017639,9.876144
3.028336,9.894963
3.071152,9.91447
3.071075,9.932982
3.050064,9.951798
3.041946,9.970381
3.041397,9.989931
3.03598,10.00908
3.092575,10.02932
3.143555,10.0488
3.019012,10.06726
3.182083,10.08649
3.224792,10.10527
3.073761,10.12428
3.139801,10.14219
3.164383,10.16118
3.165207,10.18007
3.144882,10.19937
3.125992,10.21898
3.126434,10.23962
3.092331,10.25784
3.115433,10.27665
3.134903,10.29562
3.044632,10.31451
3.044586,10.33352
3.112595,10.35328
3.037018,10.37231
3.061172,10.3918
3.084122,10.41229
3.027634,10.43016
3.050858,10.45061
3.076843,10.47006
3.107483,10.48898
3.10762,10.50819
3.110855,10.52699
3.117081,10.54592
3.12117,10.565
3.125671,10.5844
3.126007,10.60381
3.154541,10.62277
3.161636,10.64171
3.177795,10.66222
3.180069,10.68151
3.226288,10.70058
3.241409,10.71951
3.258591,10.73844
3.298935,10.75754
3.299744,10.77554
3.313431,10.79435
3.359146,10.8132
3.367645,10.83238
3.391907,10.8513
3.42215,10.87152
3.46843,10.89025
3.482941,10.90994
3.503754,10.92947
3.561615,10.94924
3.559906,10.96935
3.586563,10.98712
3.602341,11.00585
3.603333,11.02549
3.604584,11.04519
3.610718,11.06433
3.635788,11.08508
3.639481,11.1048
3.681274,11.12427
3.679657,11.14314
3.683029,11.16169
3.682022,11.18112
3.715164,11.20011
3.728775,11.21942
3.729507,11.23726
3.739105,11.25611
3.248947,11.27505
3.248947,11.29419
3.248947,11.31282
3.248947,11.33128
3.248947,11.35023
3.248947,11.38867
3.248947,11.40902
3.70665,11.42742
3.609024,11.44674
3.71904,11.46541
3.969925,11.48433
3.940048,11.50516
3.990173,11.52429
3.948471,11.54348
3.985519,11.56309
3.9935,11.58091
4.015457,11.60036
4.014664,11.62014
4.021881,11.63809
4.038528,11.65756
4.070526,11.67661
4.080933,11.69557
4.085632,11.71615
4.089676,11.7358
4.094772,11.75474
4.112839,11.77368
3.943115,11.7934
4.344803,11.81257
4.344803,11.8319
4.344803,11.85145
4.344803,11.87128
4.344803,11.89038
4.344803,11.91
4.344803,11.93027
4.344803,11.94982
4.344803,11.96885
4.344803,11.98747
4.344803,12.00702
4.344803,12.02574
4.344803,12.04465
3.959961,12.06421
3.885117,12.08333
4.024551,12.10215
4.292313,12.12129
4.265503,12.14156
4.088791,12.16145
4.214539,12.18089
3.43042,12.20004
4.265915,12.21895
4.063202,12.23813
4.253616,12.25678
4.030762,12.27573
4.171188,12.29396
4.173096,12.3131
4.233749,12.33186
4.23204,12.35223
4.167572,12.37187
4.455765,12.39044
4.399399,12.40922
4.236343,12.42832
4.319641,12.44703
4.318695,12.46608
4.284836,12.48514
4.287537,12.50401
4.286636,12.52287
4.181671,12.5425
4.048126,12.56321
4.126465,12.5824
3.968689,12.60141
3.968689,12.62054
3.968689,12.63945
3.968689,12.6583
3.968689,12.67728
3.968689,12.69618
3.968689,12.71517
3.968689,12.73362
3.968689,12.75278
3.968689,12.77309
3.968689,12.79251
3.968689,12.81036
3.968689,12.83011
3.968689,12.84928
3.968689,12.86815
3.968689,12.88737
3.968689,12.90624
3.968689,12.92565
3.690155,12.94447
3.71051,12.96364
3.739929,12.98293
3.63736,13.00194
3.679016,13.0209
3.798447,13.04044
3.798843,13.05944
3.910736,13.07834
3.869858,13.09702
3.724365,13.1156
3.724716,13.13534
3.946228,13.1537
3.668808,13.17279
3.668457,13.19349
3.66835,13.21297
3.729614,13.2314
3.871948,13.2502
3.880539,13.26931
3.883011,13.2882
3.942001,13.30735
4.071411,13.32679
3.494354,13.34561
3.897308,13.36464
3.836502,13.38352
